effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__(Intercept),0.21278258182198861,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17729751239463779,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2643545083471819,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9673191074446874,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05182293201013814,0.10375753910950472,-0.4994618459044669,13.541390497010473,0.6254706637985766
fixed,NA,SpeechStyle,0.2519097620240084,0.11781198454528923,2.138235451989771,10.206124523130587,0.05766649799122348
ran_pars,subj_id,sd__(Intercept),0.31057424911603754,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09630454313826066,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02159146278518075,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9799609691859473,NA,NA,NA,NA
fixed,NA,(Intercept),0.19585045078294613,0.09415694447765693,2.0800425488469485,9.999969164876887,0.06419330537637584
fixed,NA,SpeechStyle,0.23878590019956553,0.15053967108059252,1.5861991625564915,11.902527826965072,0.1388889256453063
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3440162385347238,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11422333421506561,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9815849764254321,NA,NA,NA,NA
fixed,NA,(Intercept),0.07782370909142361,0.08450627261965693,0.9209222780620087,259.23892493539483,0.35794719740203473
fixed,NA,SpeechStyle,0.3285815068036139,0.16606106468834095,1.9786787915655428,21.928611400098742,0.06054749227208459
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.5648431353490588,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0140752714358832,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05727789866824069,0.1342305089116218,-0.42671296661739405,10.945372236239548,0.6778604222422544
fixed,NA,SpeechStyle,0.38883180294897485,0.19393178099425698,2.0049926884366083,11.688616126062449,0.06868406445921901
ran_pars,subj_id,sd__(Intercept),0.20431192031160691,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7556030863350612,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3482237223180458,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24179274566958808,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9700400620458343,NA,NA,NA,NA
fixed,NA,(Intercept),0.1435929019354828,0.09248148475835505,1.5526664857368675,22.999762552571195,0.13415590521138618
fixed,NA,SpeechStyle,0.2815610167873052,0.13240883285347996,2.126451919554891,22.99920163228553,0.04441502487859171
ran_pars,subj_id,sd__(Intercept),0.22713720876470475,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8994992268718882,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3367749968814014,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9602389982162217,NA,NA,NA,NA
fixed,NA,(Intercept),0.016601020214839664,0.08553230551794896,0.19409064346284854,259.1609328335321,0.8462569549703053
fixed,NA,SpeechStyle,0.4117226773502142,0.13525097616177648,3.0441383052033886,43.10469478212232,0.003967637668047555
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.29642979519401463,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0263876662153875,NA,NA,NA,NA
fixed,NA,(Intercept),0.05524557608696053,0.0880453133590416,0.6274675389213913,236.8214016374158,0.5309573235088043
fixed,NA,SpeechStyle,0.23993618659478505,0.12573910424946663,1.9082065839975382,81.38642491883705,0.059890613947787524
ran_pars,subj_id,sd__(Intercept),0.017122259934001984,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999991720385679,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08910204180536446,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0557109863666942,NA,NA,NA,NA
fixed,NA,(Intercept),0.008970633266370114,0.10437194850927334,0.08594869976556088,10.828499307386494,0.9330758012816103
fixed,NA,SpeechStyle,0.35250458730872697,0.1641810325023439,2.1470481817300944,13.997771326419173,0.04979292339665124
ran_pars,subj_id,sd__(Intercept),0.12206141218705581,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999756125426,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.39222401326943185,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17136313845933177,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.8800584004007153,NA,NA,NA,NA
fixed,NA,(Intercept),0.22138631265108333,0.12354251225884069,1.7919848690404216,15.095583960717413,0.09319838947490115
fixed,NA,SpeechStyle,0.3264157409882758,0.15266546844352627,2.1381111545144402,11.732175652565434,0.0542772235248073
ran_pars,subj_id,sd__(Intercept),0.41552800046517246,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.99775957191908,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.41482142226780144,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08158224127759078,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.001059104670653,NA,NA,NA,NA
fixed,NA,(Intercept),-0.002082840812134878,0.11185112432162203,-0.018621545601506685,10.795557714939834,0.9854827167239446
fixed,NA,SpeechStyle,0.23407802649771486,0.17580718230209236,1.3314474609774176,13.323935675582984,0.2053737965560475
ran_pars,subj_id,sd__(Intercept),0.13639758729126797,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.42248339545745206,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18307180691244163,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9410336716333968,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08876838509875506,0.1118440422452575,-0.7936800505126512,22.999908759451557,0.4354941236606432
fixed,NA,SpeechStyle,0.4079000117687919,0.12960738076238792,3.147197400097175,23.000229445901507,0.0045124411356609944
ran_pars,subj_id,sd__(Intercept),0.37768237785948644,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9358265521942689,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.29665704597875403,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),3.007470808240928e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9723399797231421,NA,NA,NA,NA
fixed,NA,(Intercept),0.032169346809352,0.11705396915393046,0.2748249123192745,9.999808067535257,0.7890452047965827
fixed,NA,SpeechStyle,0.30453771082982595,0.1713358565565721,1.7774312800033945,10.90373771324813,0.10336335297243672
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21648347849730865,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1967205470929588,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0218902076397378,NA,NA,NA,NA
fixed,NA,(Intercept),0.03502309530732337,0.10299786911828226,0.34003708627314433,22.999504715118977,0.7369145484074353
fixed,NA,SpeechStyle,0.45480434829771665,0.1324845894544981,3.432884912655592,22.998974142911234,0.002270132630106556
ran_pars,subj_id,sd__(Intercept),0.3011951392665011,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.631402298941954,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3057418656420037,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),3.25358638714699e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9916257828767865,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026032302873905115,0.08711454362237861,-0.29882843657827246,23.00014576757946,0.7677542792382772
fixed,NA,SpeechStyle,0.3335684499453208,0.11979562279341809,2.7844794506435675,23.000402787097347,0.01053878582666065
ran_pars,subj_id,sd__(Intercept),0.19196868325413982,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.44497317244636686,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23207421736606543,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9336466366967292,NA,NA,NA,NA
fixed,NA,(Intercept),0.07573022030780738,0.08455426290923987,0.8956404763305171,262.68812844901083,0.37126478176825173
fixed,NA,SpeechStyle,0.358582302421087,0.13428650260471328,2.670278065671369,30.206011688106035,0.01208547791262892
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.299360038597911,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0146511549108785,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08965761736355868,0.1310362225955424,-0.6842201002717905,13.454631280782873,0.5054513026887861
fixed,NA,SpeechStyle,0.43092212792408213,0.17091401271954407,2.521280268758245,10.810971267866302,0.028742217413782176
ran_pars,subj_id,sd__(Intercept),0.32360587769373894,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8594996114302529,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2938304335295685,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19152072729957537,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9817849433085729,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10406520321461618,0.12711575681692758,-0.8186648596561569,10.048995692785192,0.4319630643164336
fixed,NA,SpeechStyle,0.5030249533884359,0.20108772240715178,2.501519970323885,13.207638163410525,0.026264807336571192
ran_pars,subj_id,sd__(Intercept),0.03775468242159372,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999995099949395,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.444654261493437,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22798238201889823,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.034812136743389,NA,NA,NA,NA
fixed,NA,(Intercept),-0.14157106803883163,0.09522234039493818,-1.4867421599979624,9.999263411186233,0.1679191252919727
fixed,NA,SpeechStyle,0.5578739108291522,0.1656537848713498,3.367710017989681,12.872342094228388,0.005109655018683279
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4726077838112571,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0924255058177313,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0491286731691976,NA,NA,NA,NA
fixed,NA,(Intercept),0.018632350154775223,0.12221746742536616,0.15245243210552809,16.02078877081072,0.8807335846884288
fixed,NA,SpeechStyle,0.38918029690693334,0.14207805201391,2.7392006815298333,10.493401270705872,0.02002708067138983
ran_pars,subj_id,sd__(Intercept),0.3962022528118657,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.17662194320792607,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.28537580573382665,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12246868862708503,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9214773367051656,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08601309887604804,0.14344505417903858,-0.5996240119139431,16.11052639722073,0.557096748435107
fixed,NA,SpeechStyle,0.2852437466027949,0.18230723336401575,1.5646320847469841,12.282932190876766,0.14305684070214447
ran_pars,subj_id,sd__(Intercept),0.4063808189335129,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9014120795952196,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.37454210016209355,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21305007213121924,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9395602249075169,NA,NA,NA,NA
fixed,NA,(Intercept),0.0016983798521285815,0.11612300239696095,0.014625697037377237,13.660575360632805,0.9885422559132891
fixed,NA,SpeechStyle,0.39782410277954666,0.13906340080101218,2.860739062097287,9.384465685310886,0.018003027647518245
ran_pars,subj_id,sd__(Intercept),0.35353779509736777,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7159284006641998,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2585470379408477,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09440382523372066,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9889143714773906,NA,NA,NA,NA
fixed,NA,(Intercept),0.1601933489368645,0.08330382466835883,1.9230011295953198,255.04071680773527,0.055593363068684724
fixed,NA,SpeechStyle,0.21974609106064114,0.14037615430306863,1.5654089695762343,24.221402561028526,0.13045971470710324
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.37394364136320635,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9996458960203058,NA,NA,NA,NA
fixed,NA,(Intercept),-0.042047497583896,0.08190205932875332,-0.5133875500629128,22.999165188268858,0.6125770225498186
fixed,NA,SpeechStyle,0.40190942840659233,0.15794897898925198,2.5445522407203485,22.999969670921917,0.018116741320271974
ran_pars,subj_id,sd__(Intercept),0.12608277503211027,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.0464217023878369,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.5554830150234826,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9330397727058929,NA,NA,NA,NA
fixed,NA,(Intercept),-0.003401924313629174,0.10083799625579187,-0.03373653225912625,30.461345621555147,0.9733073462148296
fixed,NA,SpeechStyle,0.3213532558924263,0.11889935480991717,2.7027333866207224,232.34406608588847,0.007384946514344589
ran_pars,subj_id,sd__(Intercept),0.27406662891755634,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03789354149757081,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.006757325218826,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07316923450252856,0.13844194488427636,-0.5285192617287393,17.62146892624578,0.6037325888989669
fixed,NA,SpeechStyle,0.4706119821369372,0.14787430174900193,3.1825136387507142,9.920936752452338,0.00987272342595457
ran_pars,subj_id,sd__(Intercept),0.4826265520667901,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.880994379444603,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2658645056894646,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12869739531307797,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9822657384195697,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05567248237152102,0.11090950419843168,-0.5019631344840892,12.29044325961309,0.62456494911838
fixed,NA,SpeechStyle,0.43024253496485504,0.15177011558164688,2.834830383544117,11.480994387729734,0.015628256306001127
ran_pars,subj_id,sd__(Intercept),0.22477954002522746,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999988482502,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2518484564214917,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13759193946816298,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.006886367203204,NA,NA,NA,NA
fixed,NA,(Intercept),-0.19422252863543635,0.11033698904504588,-1.7602667094363396,12.983724863976784,0.10188362077736551
fixed,NA,SpeechStyle,0.3355482440458983,0.13234363859645054,2.535431605209755,10.484892354334482,0.028628352778542508
ran_pars,subj_id,sd__(Intercept),0.30503300717332427,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14860129173017692,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09673581142662903,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9850044365036023,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02611764754075995,0.09459847900440407,-0.27608950815735667,9.999159603515796,0.7881015103527526
fixed,NA,SpeechStyle,0.24540877290905425,0.13975158886241262,1.756035655169993,9.968215485627704,0.10970166170908205
