effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1.100901377776386e-5,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.322869260952813,NA,NA,NA,NA
fixed,NA,(Intercept),0.01032728081077919,0.052437995494225155,0.19694270754335955,54.22006510501143,0.8446087673127636
fixed,NA,SpeechStyle,0.5309715036610625,0.07674087817098744,6.919017820958437,39.0151720836553,2.7632567554432547e-8
ran_pars,subj_id,sd__(Intercept),0.04821897495008771,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999726470112,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1183315445672218,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3568438632500771,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0034474772508174046,0.04587179901408397,-0.07515461187294899,43.00464125948118,0.9404402221552071
fixed,NA,SpeechStyle,0.35032929578267274,0.06901686228940819,5.07599569382969,37.96332636430578,1.0492330582436538e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11540017927522693,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31780914610792543,NA,NA,NA,NA
fixed,NA,(Intercept),0.11902538909025548,0.06590771689166995,1.8059401038863636,1.9999916307111818,0.21267946342565877
fixed,NA,SpeechStyle,0.23295290387289477,0.09651855614644951,2.4135556226041213,2.2366380034634914,0.12387826821036155
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12278541172471048,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04955783375245259,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.38673015105138026,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023299166506473318,0.04575578917133291,-0.5092069643740469,27.985287604828972,0.614598970457322
fixed,NA,SpeechStyle,0.4170412657018328,0.05727206022902129,7.281757702344831,57.895400333519795,9.945853361844298e-10
ran_pars,subj_id,sd__(Intercept),0.10934545402655448,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999776975312716,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.046287818833853814,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27673014114231165,NA,NA,NA,NA
fixed,NA,(Intercept),0.08656367281593061,0.05172280306839079,1.6736075324740476,23.000200707850894,0.1077555118223799
fixed,NA,SpeechStyle,0.2765734341188182,0.05531760062412979,4.999736629903206,22.99994104713798,4.6674120041972694e-5
ran_pars,subj_id,sd__(Intercept),0.18655364920528947,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.0829713326390284,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12096897720905116,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24250235686370858,NA,NA,NA,NA
fixed,NA,(Intercept),0.04096324084024878,0.05056285676816332,0.8101449059350044,2.008578397830987,0.5026114410281474
fixed,NA,SpeechStyle,0.26611179877684843,0.07522315614693796,3.537631394474277,2.419592570255091,0.053774236153783
ran_pars,subj_id,sd__(Intercept),0.054036589722029016,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7462689038196922,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13757741128454978,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02860954266662793,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31182185754522407,NA,NA,NA,NA
fixed,NA,(Intercept),0.02524508513900498,0.04657064210353271,0.542081534604608,23.72684540945194,0.5928174584578498
fixed,NA,SpeechStyle,0.4348645908620483,0.058027671878984166,7.494089919184624,47.19801445757326,1.4265104040379378e-9
ran_pars,subj_id,sd__(Intercept),0.11569473583521865,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05899165028838617,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.278088191200083,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00416187384846794,0.05164383068934617,-0.08058801589492684,22.999786728965162,0.9364667437007363
fixed,NA,SpeechStyle,0.3816580971263798,0.07152421442567777,5.3360683537876294,23.000627788940946,2.034312904528028e-5
ran_pars,subj_id,sd__(Intercept),0.14522807146142583,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.14392696726787355,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1921962838998325,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2929807270728622,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06389620190375857,0.04552790818783935,-1.4034512993686243,61.38367963183233,0.1655209573626255
fixed,NA,SpeechStyle,0.446564883948087,0.06544349343881267,6.823671238846827,56.18512030342583,6.6679561361345056e-9
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05739755790385329,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31542660057467536,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04869832005532413,0.05210475384368999,-0.9346233589628907,25.202238840445162,0.3588518192860226
fixed,NA,SpeechStyle,0.4751827641506514,0.05702983252863202,8.332178845380342,67.7800726969163,5.589471538986759e-12
ran_pars,subj_id,sd__(Intercept),0.1625176279279789,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.999998401292058,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.023793781186945414,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27837294971796245,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02453659854874308,0.043176726477150436,-0.5682829744336476,56.24082821048492,0.5721049539208997
fixed,NA,SpeechStyle,0.5082908869698027,0.06629149405556586,7.66751291717382,38.79001821458251,2.738642841921154e-9
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1264375987326996,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2991371358517157,NA,NA,NA,NA
fixed,NA,(Intercept),0.037271070310780856,0.08161847098665743,0.45664994529086117,1.9999770314302634,0.6927221900181646
fixed,NA,SpeechStyle,0.344767949076203,0.11784283415922905,2.925659006218003,2.1475922469212887,0.09166164067720138
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11632203061637722,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09308328136989961,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.33437651861858153,NA,NA,NA,NA
fixed,NA,(Intercept),0.09212187391854462,0.0981324252770836,0.9387506082564679,1.9989332043263783,0.4470015126916429
fixed,NA,SpeechStyle,0.415719347771409,0.13981022569747367,2.9734545216381902,2.0569765718454347,0.09373632419073266
ran_pars,subj_id,sd__(Intercept),8.607964529316989e-4,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.0744395688528206,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08299616987764578,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12732621803468613,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27046263630886314,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012408434151994352,0.08988973237402864,-0.13804061736843545,2.02496269950182,0.9027139677318501
fixed,NA,SpeechStyle,0.3278259711985452,0.1266495797516002,2.5884489458355513,2.001748089912181,0.12233004218124863
ran_pars,subj_id,sd__(Intercept),0.03936388769081981,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999986526690119,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.014626865599400126,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10779227636289364,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3254053530429942,NA,NA,NA,NA
fixed,NA,(Intercept),0.06436265698629245,0.05312278619376924,1.2115828554534953,31.777503281371892,0.2346048534167573
fixed,NA,SpeechStyle,0.27398006796836266,0.06449237615476328,4.248255131907201,70.9668147403932,6.43751100274969e-5
ran_pars,subj_id,sd__(Intercept),0.13350275582813473,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.003302994708500673,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31592956207999146,NA,NA,NA,NA
fixed,NA,(Intercept),0.049557129792416686,0.08708243971174308,0.5690829282741593,2.1612790719891635,0.6228931487011506
fixed,NA,SpeechStyle,0.35582532995030924,0.1215943891451739,2.926330174046785,2.0559384693578697,0.09645953646493724
ran_pars,subj_id,sd__(Intercept),0.08649423625024555,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6655821585870526,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07619930729326135,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10859835277396496,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2568888932610662,NA,NA,NA,NA
fixed,NA,(Intercept),0.029285057844181867,0.12409025721281144,0.23599804289194745,1.9998875867052566,0.835401387695795
fixed,NA,SpeechStyle,0.3800105020827201,0.17699781985549332,2.1469784339319706,2.068049063657213,0.16068919186226407
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11293655174275644,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16468333498430476,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2970326466392806,NA,NA,NA,NA
fixed,NA,(Intercept),-0.048777355390261984,0.04564451102709988,-1.0686357306205359,68.99405967238937,0.2889585513733936
fixed,NA,SpeechStyle,0.4566666697054448,0.06486649611507356,7.040100777068571,68.58064235119159,1.156274511659473e-9
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03129966559850878,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3162344487422994,NA,NA,NA,NA
fixed,NA,(Intercept),0.04037727121151691,0.05157382767904168,0.7829023562648081,23.491597089526856,0.44150597127178537
fixed,NA,SpeechStyle,0.4293587244292864,0.07133813659180215,6.01864227104898,31.054510435969036,1.1557512900871338e-6
ran_pars,subj_id,sd__(Intercept),0.09277131340945714,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10806887197693438,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.33235558139891047,NA,NA,NA,NA
fixed,NA,(Intercept),0.07537387102406108,0.12893272116427418,0.5845984661102952,2.4101719016541874,0.6089428584897242
fixed,NA,SpeechStyle,0.33911262846777285,0.1748532797060253,1.9394124550475178,2.043479385748493,0.18928975071034543
ran_pars,subj_id,sd__(Intercept),0.19063041958703736,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7789253517567296,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09226561521602544,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16352501100613406,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28893739985398814,NA,NA,NA,NA
fixed,NA,(Intercept),0.027312498930364634,0.046346474793467506,0.5893112486349081,24.168992444409287,0.5611212386930833
fixed,NA,SpeechStyle,0.31747789185230696,0.06376331456775702,4.9790054673984105,57.86292544125303,6.087462378007479e-6
ran_pars,subj_id,sd__(Intercept),0.06359110028409026,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05061727042394889,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3082468795735497,NA,NA,NA,NA
fixed,NA,(Intercept),0.017160361263454698,0.04846360835333447,0.3540875689309668,24.69343465152543,0.7262789609868326
fixed,NA,SpeechStyle,0.523280296347592,0.05568851126378799,9.396557467102918,56.8029556040548,3.617430925219315e-13
ran_pars,subj_id,sd__(Intercept),0.1430664400050726,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05124875932235165,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26796009320525455,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0081962399795533665,0.06642336788373039,-0.12339392356467575,3.967563837856727,0.9077932179134317
fixed,NA,SpeechStyle,0.4906452713309414,0.07761823271965193,6.321263112277952,2.047218164841571,0.0227707045628097
ran_pars,subj_id,sd__(Intercept),0.18578969772590562,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.042973507255768,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0439483991001077,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3104647420941244,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05389830523803854,0.053579972840075436,-1.00594125717296,25.020582505880753,0.32407377427499917
fixed,NA,SpeechStyle,0.5355313047799294,0.055748230570349507,9.606247575950139,70.97395679878056,1.804420236997357e-14
ran_pars,subj_id,sd__(Intercept),0.1777848975776028,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0021580539101894577,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2731009115413516,NA,NA,NA,NA
fixed,NA,(Intercept),-0.062263408786821836,0.04610169813671343,-1.3505664932814678,23.008472187610476,0.18996924707146676
fixed,NA,SpeechStyle,0.46645179775940027,0.06231901579422203,7.4849031521875835,23.023543866931288,1.30914012974343e-7
ran_pars,subj_id,sd__(Intercept),0.10202216967946048,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6142003279847911,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10957775462841965,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),5.6404886424869445e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2849570992912497,NA,NA,NA,NA
fixed,NA,(Intercept),0.07385990470687565,0.061959627523822135,1.1920650213476205,22.999999614997346,0.245390585890257
fixed,NA,SpeechStyle,0.34271540108052717,0.07308311620971204,4.689392281756366,23.000134962061114,1.0094892726998456e-4
ran_pars,subj_id,sd__(Intercept),0.21198469701862455,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.37738389666473865,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18382232530226936,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.307240553505883,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1416025087521615,0.054800512139378116,-2.5839632372780303,2.2002314009633883,0.11158019629119394
fixed,NA,SpeechStyle,0.619004272287931,0.07483736956962353,8.27132588769107,2.0022809980140557,0.01425557204336641
ran_pars,subj_id,sd__(Intercept),0.07011539790542431,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999307861112,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.009944294336535533,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.031166251773448703,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.33317297345075025,NA,NA,NA,NA
fixed,NA,(Intercept),0.052073330399127024,0.04920650205762596,1.058261169187432,25.079007747384228,0.3000235200545042
fixed,NA,SpeechStyle,0.34247239845053085,0.06085675026861309,5.627517028742187,60.10900902392568,5.073676050135419e-7
ran_pars,subj_id,sd__(Intercept),0.12024534801150481,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999837768241,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.039768230625775246,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),8.57594904620163e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29547173019752954,NA,NA,NA,NA
fixed,NA,(Intercept),0.028995032087468838,0.04668897444275168,0.621025251326124,24.4319660915443,0.5403341526234902
fixed,NA,SpeechStyle,0.35713877959979884,0.055018781127888584,6.491215768114645,48.792834360507925,4.1466789139053606e-8
ran_pars,subj_id,sd__(Intercept),0.13608731354943648,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.999999998888381,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07110420806538342,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.259988042491494,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09751144333395143,0.10133772104644821,-0.9622423153689926,2.7478542000730397,0.4127574430492662
fixed,NA,SpeechStyle,0.44426802571725327,0.14108082168079308,3.149032025929407,2.5860577582073003,0.06269679190452913
ran_pars,subj_id,sd__(Intercept),0.1936471972227478,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8398196935157748,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2444618865199813,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11981208555496657,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27094479818852013,NA,NA,NA,NA
fixed,NA,(Intercept),0.030305191939650256,0.05666359017126694,0.5348265411360655,23.985380322403692,0.5976935246470424
fixed,NA,SpeechStyle,0.33448616970091133,0.0828338206131388,4.0380386564936055,23.138708075317375,5.06948578646131e-4
ran_pars,subj_id,sd__(Intercept),0.14292176442366006,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22674052998117886,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.33654618726220314,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07767306271447938,0.04325328323139273,-1.7957726422512401,60.55990539832782,0.07751970810483938
fixed,NA,SpeechStyle,0.46582778835237826,0.06804049862856573,6.846331196003431,29.0525186581404,1.594762952454706e-7
ran_pars,subj_id,sd__(Intercept),0.029775450143849958,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999982973733039,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1519234980355127,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2966942494077464,NA,NA,NA,NA
fixed,NA,(Intercept),0.1158761849793506,0.08032165638879459,1.4426518349977169,3.233524058010263,0.23850793141070367
fixed,NA,SpeechStyle,0.3938834383894212,0.11353041371746887,3.469408993519897,3.226913739914511,0.03601637687029094
ran_pars,subj_id,sd__(Intercept),0.18599744331384047,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7695642200778895,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2624014609130497,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08783744063426371,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2351918493295704,NA,NA,NA,NA
fixed,NA,(Intercept),-0.002919776566555372,0.09845416944217837,-0.029656200271641533,2.096086324133498,0.9789244917012527
fixed,NA,SpeechStyle,0.37854991511781705,0.1379087962518364,2.7449294418214185,2.0215204703920966,0.10976965311852589
ran_pars,subj_id,sd__(Intercept),0.07551566192737558,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999982642867246,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05081898595441325,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12260720134700648,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30510469832864057,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01656737097507935,0.053664371538377796,-0.30872197885018143,3.226936430425789,0.7764030380300048
fixed,NA,SpeechStyle,0.41438973195146206,0.08091920647585099,5.1210305933379345,4.047738236827868,0.006664683969918826
ran_pars,subj_id,sd__(Intercept),0.1310596391602896,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8383146366694718,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2308024704997105,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04003925390791385,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25574371266470386,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028664555215830254,0.07908024208329434,-0.36247429775996637,1.9995303039007288,0.7517247715567582
fixed,NA,SpeechStyle,0.3915048345523531,0.11512705093863941,3.4006328778543793,2.235847688241454,0.06549097912831611
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1338836941757881,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09491373725307369,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28977585226761915,NA,NA,NA,NA
fixed,NA,(Intercept),-0.015705444324033552,0.05533147664648093,-0.28384285538550535,23.000023447665843,0.7790703237932044
fixed,NA,SpeechStyle,0.2989670548595308,0.05868845332783433,5.094137567222936,23.00006064313533,3.694388526396253e-5
ran_pars,subj_id,sd__(Intercept),0.18992059334757863,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7060563182101277,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08859019174305247,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.273524783563118,NA,NA,NA,NA
fixed,NA,(Intercept),-0.12123802813193756,0.07681250361040079,-1.5783631887181624,2.6887629038355065,0.22285332588084103
fixed,NA,SpeechStyle,0.5070926418318525,0.10031559070899872,5.054973391951171,2.0036645025974877,0.03683880869545969
ran_pars,subj_id,sd__(Intercept),0.14478869502720737,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1.0000000000000002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.015396234453773873,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07880421115636282,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3037065903208139,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04246139626125721,0.10040447391625908,-0.4229034285531094,2.0693243003808024,0.7122764810901054
fixed,NA,SpeechStyle,0.3730768588956241,0.1465151807550409,2.5463358607144757,2.34032681842006,0.10773597125988316
