effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,SpeechStyle:age_subj,0.2140114337880697,0.3602063100289891,0.5941357156426444,22.00065153817056,0.5584819137331635
ran_pars,subj_id,sd__(Intercept),0.2958207629397706,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7597620540687213,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.26344920999612387,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13169769027058684,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.8724972605953102,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03840557871093271,0.14076862436111393,-0.2728276907246805,9.227278154419347,0.790993454213471
fixed,NA,SpeechStyle,0.41135125419416774,0.17370200737217956,2.368143353189887,6.162527206291041,0.05456106427179085
fixed,NA,SpeechStyle:age_subj,0.3208811318366679,0.4347210616011297,0.7381310918197159,21.99969790520186,0.46823624228883187
ran_pars,subj_id,sd__(Intercept),0.3921701512933837,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.19821606908203748,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.26486516216020933,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11495429483570631,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9848755607404762,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1820503478364067,0.12177166812120901,-1.495013993363362,23.19322113787657,0.14839375333593238
fixed,NA,SpeechStyle,0.309362138816104,0.1554578854139378,1.9900060906679986,43.216332976903246,0.052940559752063736
fixed,NA,SpeechStyle:age_subj,0.9972485300741378,0.3522832938079355,2.8308141419213504,119.94162741544928,0.0054459202116794335
ran_pars,subj_id,sd__(Intercept),0.34350075023256327,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.999999983071533,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.26285583761357156,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9754739860358985,NA,NA,NA,NA
fixed,NA,(Intercept),0.016170620554985575,0.1860236426343442,0.08692777071767817,6.00007716743816,0.9335573533980633
fixed,NA,SpeechStyle,0.32026712987283334,0.2729096091686036,1.1735282273442131,6.800678036862239,0.28004018047605655
fixed,NA,SpeechStyle:age_subj,0.3458715919158097,0.3807404235343702,0.9084183620565499,21.15812236722934,0.37388884736425465
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3389922774156676,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.31249873220480173,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9891053514710312,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11823503194472003,0.12918888359008196,-0.9152105712120042,8.01520749645731,0.3867864650298073
fixed,NA,SpeechStyle,0.5712832257150681,0.16296108446183166,3.5056420224601084,6.398879783375225,0.011469504542380939
fixed,NA,SpeechStyle:age_subj,0.3849764163298419,0.3220083984766436,1.1955477501552358,54.644428330681805,0.23703564943223018
ran_pars,subj_id,sd__(Intercept),0.30947124624167094,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.99999984267363,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.125773174359745,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11258431334165812,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9565157720058632,NA,NA,NA,NA
fixed,NA,(Intercept),-0.18739412250203427,0.1100371622352547,-1.7030075903029354,161.86905728990064,0.09048595738442095
fixed,NA,SpeechStyle,0.3304359943645003,0.18062892700050717,1.829363656484393,36.483895381183174,0.07552726128879596
fixed,NA,SpeechStyle:age_subj,-0.5736098771236801,0.4746521532043105,-1.2084847256065727,21.175814517683538,0.24018333034040326
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3520095226711406,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0781396008808994,NA,NA,NA,NA
fixed,NA,(Intercept),0.09306399218065496,0.13093955465121396,0.7107401001061229,22.999884648528656,0.4843909276499082
fixed,NA,SpeechStyle,0.6236746323514201,0.15084212396456195,4.134618473669483,22.71105051836032,4.112517034699024e-4
fixed,NA,SpeechStyle:age_subj,0.49457217942301884,0.36256830788426725,1.3640800055279172,22.0005039080787,0.18633592024366383
ran_pars,subj_id,sd__(Intercept),0.4283854672177148,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.76554624992993,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.29972997073245644,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9549238688206666,NA,NA,NA,NA
fixed,NA,(Intercept),0.13872505565012636,0.1243845310610761,1.1152918652079709,5.9999878397733,0.30739257931313513
fixed,NA,SpeechStyle,0.24648908169675537,0.1954446023271239,1.2611710876732025,7.642890959445563,0.24437891120724603
fixed,NA,SpeechStyle:age_subj,0.10540396026247159,0.4895712848968895,0.2152984938335816,21.04603180374688,0.8316073281121085
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4106030058485428,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13951513652008204,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0090182113431032,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05807684674405491,0.14078293919608856,-0.41252759088345903,23.00004025017345,0.6837728046531399
fixed,NA,SpeechStyle,0.4477935424490199,0.1863119660539238,2.4034609903661055,22.932108866448356,0.024725324693004543
fixed,NA,SpeechStyle:age_subj,0.3731411822263387,0.4946507041401499,0.7543528779059743,21.99997385487284,0.45863648142264035
ran_pars,subj_id,sd__(Intercept),0.452440874605245,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6527135125168405,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.529645712333897,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0411019512708437,NA,NA,NA,NA
fixed,NA,(Intercept),0.17085791897972366,0.11406150259133316,1.4979455390122671,22.99997060619204,0.14774723040950524
fixed,NA,SpeechStyle,0.3687450517796291,0.19555196012169984,1.8856627749992596,22.514187014115656,0.07230941172276728
fixed,NA,SpeechStyle:age_subj,-0.19430872452764564,0.5439118016574418,-0.35724307495357893,22.00001936359829,0.7243139655477641
ran_pars,subj_id,sd__(Intercept),0.23175104979903313,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6224972055311099,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.6326270730656497,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.016921007509375,NA,NA,NA,NA
fixed,NA,(Intercept),0.2405152427773263,0.12054867875704817,1.995171123045295,5.999967978621435,0.09304710601676199
fixed,NA,SpeechStyle,0.10377762280383619,0.19040257063319946,0.5450431811856066,8.02372738329328,0.6005415057070413
fixed,NA,SpeechStyle:age_subj,0.1928427068247921,0.4699674339832684,0.4103320632034636,21.997187339333017,0.6855315753252964
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3886413469601764,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13627002063734003,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9743726261644945,NA,NA,NA,NA
fixed,NA,(Intercept),-0.13701188942303927,0.16489998415485096,-0.8308787300693546,7.327631849408785,0.4322787242796695
fixed,NA,SpeechStyle,0.6874938964096587,0.22071499231626834,3.1148491056037124,6.359402155887229,0.019202155359562753
fixed,NA,SpeechStyle:age_subj,-0.032132078697023565,0.36175654838219373,-0.08882238301067658,113.65823899724889,0.9293793893109651
ran_pars,subj_id,sd__(Intercept),0.29776647592764816,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1889046060439338,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22514860272061768,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0193956651935117,NA,NA,NA,NA
fixed,NA,(Intercept),0.04724191506407655,0.14381577201438447,0.32848911077257514,8.690768341590555,0.7503180331815701
fixed,NA,SpeechStyle,0.21997224327121187,0.18395136849221805,1.1958173786596085,6.734949902693853,0.27216654297714227
fixed,NA,SpeechStyle:age_subj,-0.1528136996722035,0.3295238774671785,-0.46374090049794403,105.10965475096624,0.6437923172404637
ran_pars,subj_id,sd__(Intercept),0.35384903601184653,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2550790185215245,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15914193622713252,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9364301473980973,NA,NA,NA,NA
fixed,NA,(Intercept),0.01781545804470296,0.1282686817218693,0.1388917217012724,9.065042119759537,0.8925723599327186
fixed,NA,SpeechStyle,0.5136237068898636,0.1549819051771705,3.314088224058834,6.169657181552469,0.01547332317765699
fixed,NA,SpeechStyle:age_subj,0.6945408130353269,0.42481001292169357,1.6349445444059096,37.67288448711267,0.11039042335549401
ran_pars,subj_id,sd__(Intercept),0.3350562746983537,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10192975532339857,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07697384560112087,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9940944993339406,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08325576253377757,0.11131301181252573,-0.7479427712727565,188.97758842772194,0.4554244249814092
fixed,NA,SpeechStyle,0.6597723346563417,0.1647393219234339,4.004947494945893,188.6983866434176,8.914261639243305e-5
fixed,NA,SpeechStyle:age_subj,0.5250809328694236,0.44085117385459904,1.1910616643670435,187.71738207335343,0.23513322825591695
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1.8334614858786646e-4,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.090640322692338,NA,NA,NA,NA
fixed,NA,(Intercept),0.054168474044334336,0.10467400006865453,0.5174969334200071,23.00006599875778,0.609751026591024
fixed,NA,SpeechStyle,0.2778641774677523,0.15364205163339803,1.808516447897728,22.081311457728436,0.0841655296526536
fixed,NA,SpeechStyle:age_subj,0.0790439510656112,0.34372589079477467,0.2299621680602619,21.999951502162357,0.8202459055620137
ran_pars,subj_id,sd__(Intercept),0.2132812040740934,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7402922995525719,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3624746138298871,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9326749465009755,NA,NA,NA,NA
fixed,NA,(Intercept),-0.16366785745958434,0.13316758877326249,-1.2290367270841938,5.890381308329674,0.26588325176811906
fixed,NA,SpeechStyle,0.49514929124617846,0.19298776976628307,2.5657029554039963,6.2084465158271875,0.04131125801771373
fixed,NA,SpeechStyle:age_subj,-0.2377767376867586,0.39983976510677705,-0.5946800654588731,70.6327498356039,0.5539576172506075
ran_pars,subj_id,sd__(Intercept),0.11505642674523621,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1920531019319272,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15740345847994505,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0270608297630002,NA,NA,NA,NA
fixed,NA,(Intercept),0.07030445522715753,0.12984103623900606,0.5414656048935406,25.676665590587973,0.5928543691733348
fixed,NA,SpeechStyle,0.2592998577771216,0.14712643463310932,1.7624287465657704,167.69923380576847,0.079818652308036
fixed,NA,SpeechStyle:age_subj,0.5130421933097558,0.39663396693082453,1.293490311179611,42.80555276371673,0.20277828354343735
ran_pars,subj_id,sd__(Intercept),0.3930046642814801,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999996007843145,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.028922451891951015,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0003119642428635,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08145804995789885,0.13700022140748266,-0.5945833453481542,6.54815960463746,0.5720828945043148
fixed,NA,SpeechStyle,0.29660909439504424,0.19384816581258776,1.5301103992998606,6.555740208457911,0.17270730653608973
fixed,NA,SpeechStyle:age_subj,-0.1740007856937751,0.4507395557172207,-0.3860339823446459,22.000186792956494,0.703179425129676
ran_pars,subj_id,sd__(Intercept),0.22519251786255778,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.042022796028863385,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.29653976560336864,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1585478235209151,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9978402914618925,NA,NA,NA,NA
fixed,NA,(Intercept),-0.24710964046875603,0.11022304466266784,-2.24190541301978,188.99999997877762,0.026130029808458344
fixed,NA,SpeechStyle,0.3514423577767034,0.15739390875829193,2.232884109361624,188.99999919265719,0.02672993886339291
fixed,NA,SpeechStyle:age_subj,0.024381414780483748,0.3939460181947065,0.06189024296327147,188.9999986245575,0.9507156377912566
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,5.294732656345729e-6,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.079960869278148,NA,NA,NA,NA
fixed,NA,(Intercept),0.10064342424133967,0.1056406709210386,0.9526958070586835,22.997951686238572,0.3506507694448717
fixed,NA,SpeechStyle,0.3107556381712809,0.17169651100907046,1.8099123642347288,22.699628543987583,0.08357017207304693
fixed,NA,SpeechStyle:age_subj,-0.526278575548388,0.5022386857327438,-1.0478654681500112,21.999756609940285,0.306076981313291
ran_pars,subj_id,sd__(Intercept),0.11791393269265767,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.2909126948178299,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.43248243620289034,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0078395446508008,NA,NA,NA,NA
fixed,NA,(Intercept),0.1731648586391461,0.11184610759819089,1.5482421548476584,22.999706364302106,0.13521518362253745
fixed,NA,SpeechStyle,0.24305351631804417,0.16191528562271174,1.5011153232585919,23.18768438282752,0.14682127011182658
fixed,NA,SpeechStyle:age_subj,0.4793078769782226,0.447653593065361,1.0707115600169879,22.00063157305728,0.29590539385283293
ran_pars,subj_id,sd__(Intercept),0.1862410521239482,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8522621540766576,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2839329014279399,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0306182869337244,NA,NA,NA,NA
fixed,NA,(Intercept),0.0489975914750066,0.12802222504671973,0.3827272292535588,6.216358400210986,0.7146678679392353
fixed,NA,SpeechStyle,0.33892410647473203,0.18775473921275102,1.8051427511008715,6.791318854755552,0.1153288191567902
fixed,NA,SpeechStyle:age_subj,0.20129535860105702,0.3686574791419152,0.5460227175360467,22.334484162938747,0.5904633334764537
ran_pars,subj_id,sd__(Intercept),0.10983728154088025,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.999999580559761,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.27402411915184244,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14873732124489789,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9970989714947506,NA,NA,NA,NA
fixed,NA,(Intercept),0.23366222594575442,0.1525435326203847,1.531774057752021,8.76119758127486,0.1608525426288201
fixed,NA,SpeechStyle,0.3966440882345401,0.19927197595607912,1.9904659766206318,6.732554756969054,0.0884583770620653
fixed,NA,SpeechStyle:age_subj,0.2203426249102277,0.4404317838976007,0.5002877470837954,21.999996963429567,0.6218402367571417
ran_pars,subj_id,sd__(Intercept),0.37952262076086724,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.45152888094542226,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3412054990757499,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16860028869443677,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9876739148262885,NA,NA,NA,NA
fixed,NA,(Intercept),0.10709490033961745,0.14722796284350723,0.7274086951366138,5.999942492882069,0.494369271692768
