effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.06519496240802651,0.054574935850909556,1.1945953099446467,5.768223655216274,0.2790424588877041
fixed,NA,SpeechStyle,0.4548037369135523,0.07939490031961183,5.728374682538752,6.279219452842721,0.0010487952671280568
ran_pars,subj_id,sd__(Intercept),0.12402024919247742,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9858288479009613,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1941548439506847,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04413018481213478,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3059622305571355,NA,NA,NA,NA
fixed,NA,(Intercept),0.020692664142254024,0.04996840898739413,0.4141149290439546,3.9999453670509237,0.7000329117718873
fixed,NA,SpeechStyle,0.5257344003607427,0.08521347609740788,6.169615704442963,7.246506440485153,3.9976950885770886e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21296256549640474,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05490028319203264,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29921512647689097,NA,NA,NA,NA
fixed,NA,(Intercept),0.08633640372213115,0.06093959902774956,1.4167537217108512,5.679650177351887,0.20899538781685392
fixed,NA,SpeechStyle,0.33052173478822494,0.08201107142506243,4.030208715054271,4.792367431314855,0.010926532430837115
ran_pars,subj_id,sd__(Intercept),0.12274871902203925,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.18586043590634876,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1269071455132501,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07114989603368271,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2763515616077503,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012027682272068135,0.0494385080975186,-0.24328570450271786,19.00013459911164,0.81039135839157594
fixed,NA,SpeechStyle,0.39207681934876004,0.06660918987233308,5.8862271122083385,18.999958367675326,1.1441429954566482e-5
ran_pars,subj_id,sd__(Intercept),0.145626097914406,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6737524562926042,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18271004619392525,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2881476770567066,NA,NA,NA,NA
fixed,NA,(Intercept),0.010718130768534848,0.07796137059742388,0.13748001973799334,5.046264197198095,0.8959687159866764
fixed,NA,SpeechStyle,0.3609714125313184,0.10408172478924096,3.4681536385207217,4.1410419123628515,0.024239292770385966
ran_pars,subj_id,sd__(Intercept),0.12397951981123953,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999998744950681,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06544416819062497,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10696799693757532,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2995374883902049,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006629303225553663,0.060158246105772376,-0.11019774768529297,6.58383248843892,0.9155358116943855
fixed,NA,SpeechStyle,0.45377817963003086,0.07195541344233292,6.306379991738932,4.003041024376957,0.0032241311370102698
ran_pars,subj_id,sd__(Intercept),0.14362794494677364,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.007001473523567883,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.053695655108479776,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3123930972538994,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08701192982070519,0.06562482075905228,-1.3258996948757802,5.5799888912291475,0.23656072803131684
fixed,NA,SpeechStyle,0.39734221879484405,0.09806103355952592,4.051988892750612,6.660487906635042,0.005392371609838387
ran_pars,subj_id,sd__(Intercept),0.13202638296252545,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6859419512529762,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23434285494820392,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07295253459652616,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31569396969821173,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08312544382376807,0.045296264474704306,-1.835150089919434,31.003083089886758,0.07609387665969834
fixed,NA,SpeechStyle,0.45231956751341995,0.06357267381097027,7.114999895369611,31.91987747994998,4.566069281651117e-8
ran_pars,subj_id,sd__(Intercept),0.09799346415853288,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999863202209,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1340338469589135,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30707806412762956,NA,NA,NA,NA
fixed,NA,(Intercept),0.02586431290770351,0.06250377095137712,0.4138040395646505,8.447028618800818,0.6893254803777029
fixed,NA,SpeechStyle,0.39021927341549917,0.07601499759352594,5.13345110529522,5.335439767511212,0.0030385452015848483
ran_pars,subj_id,sd__(Intercept),0.17633145527441915,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8612122272761933,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14656843485408153,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.058354475589734264,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27022220523837887,NA,NA,NA,NA
fixed,NA,(Intercept),0.03994081687547469,0.04384706037433504,0.9109120779018793,18.999948490820028,0.3737541442566297
fixed,NA,SpeechStyle,0.3971200628984162,0.07532792837343691,5.271883502884884,19.00005306973595,4.3472014298722376e-5
ran_pars,subj_id,sd__(Intercept),0.10974655340889668,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.14869732823678172,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24631678727223022,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),3.15740481767318e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2814621893851024,NA,NA,NA,NA
fixed,NA,(Intercept),0.015141565324466725,0.03483522817966782,0.4346624413186523,42.984920777663866,0.6659818424345638
fixed,NA,SpeechStyle,0.45033178570153104,0.04912494371785564,9.16706975356487,47.02634116943151,4.882339408580262e-12
ran_pars,subj_id,sd__(Intercept),0.0284921776217882,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03672989768202244,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2652813125398711,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05814189452257599,0.06491918032144614,-0.8956042610933695,4.86950426729393,0.4125433011260276
fixed,NA,SpeechStyle,0.47745455778948853,0.09017872128383296,5.294536793072553,4.564650239456135,0.004192692639702357
ran_pars,subj_id,sd__(Intercept),0.09869997325813457,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.19959903628294295,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11639332431768044,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08663409013098382,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27117454304666644,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06712555459219532,0.0599420823095525,-1.11984021918935,4.005244459230287,0.32540236387667015
fixed,NA,SpeechStyle,0.418189954184118,0.09325367245118167,4.4844341589125145,5.5017650719897375,0.005155655154136702
ran_pars,subj_id,sd__(Intercept),0.0021761807834891275,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9762218371681453,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17381683110114332,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07993065838193757,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2962950955053141,NA,NA,NA,NA
fixed,NA,(Intercept),0.04042854138731549,0.036567583181200555,1.1055841778490807,95.7768389067446,0.2716759920404779
fixed,NA,SpeechStyle,0.3296003096297268,0.06407974790138957,5.143595604291999,35.36471314380573,1.0123091713440353e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1692239824420638,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2832512813436884,NA,NA,NA,NA
fixed,NA,(Intercept),0.08059657528822627,0.066435357518559085,1.2131578469448465,6.135093809077132,0.2697017314199817
fixed,NA,SpeechStyle,0.3619150595737446,0.08968536837480624,4.035385772863828,5.250304894626611,0.009015119350035133
ran_pars,subj_id,sd__(Intercept),0.1451730992885105,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2123839065527894,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1627067742283867,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07599143568181674,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2934275915900833,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10957058065283197,0.03764110689595335,-2.9109287608280057,83.70446644685646,0.004616549021697905
fixed,NA,SpeechStyle,0.5378259955709234,0.05936825862863522,9.059150596536321,33.35060220381522,1.6422856500647902e-10
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11754865170569563,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.291566760281681,NA,NA,NA,NA
fixed,NA,(Intercept),-8.941304624670554e-4,0.04362694923765787,-0.020494911473096098,19.000086382797544,0.9838622731597793
fixed,NA,SpeechStyle,0.3365058575643996,0.061399748085380096,5.480573912069927,18.999789483554196,2.749277279948711e-5
ran_pars,subj_id,sd__(Intercept),0.09384182823000939,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4151005852544758,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12991816947085122,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2962765191682576,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03129658469273295,0.06399248354151774,-0.4890665740833142,6.783632966819536,0.6402086138062735
fixed,NA,SpeechStyle,0.5090899298160851,0.0798472580058395,6.375797272573263,4.536708556249775,0.0020005583129476096
ran_pars,subj_id,sd__(Intercept),0.15916422312601392,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8240749288930124,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11990276925567742,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060281505943692866,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3114888891148013,NA,NA,NA,NA
fixed,NA,(Intercept),-0.004838261238992334,0.044783580902047516,-0.10803649778642706,4.0001064915471245,0.9191689227323255
fixed,NA,SpeechStyle,0.3887452507525921,0.07039359927813224,5.52245168224202,5.556720831452647,0.0019054554404887975
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13741328774975078,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03543918951367268,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30856996619388277,NA,NA,NA,NA
fixed,NA,(Intercept),0.016673729869812786,0.04040743939684268,0.41264010089972747,4.015145969514145,0.7009531847100123
fixed,NA,SpeechStyle,0.394935452083803,0.05715602610941155,6.909778005346164,4.015085629892289,0.0022695635064374662
ran_pars,subj_id,sd__(Intercept),0.017289865782322094,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.024973165309098266,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.011949882728803077,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3069411298532925,NA,NA,NA,NA
fixed,NA,(Intercept),0.013583931350096836,0.04639806452817573,0.29276935338214044,18.99968301217288,0.7728718689930365
fixed,NA,SpeechStyle,0.4240841034036052,0.06760853848958316,6.272641191155852,18.999381194758264,5.058342063349205e-6
ran_pars,subj_id,sd__(Intercept),0.0971765433455494,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.05566496875495032,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1555430326588031,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31754839282836433,NA,NA,NA,NA
fixed,NA,(Intercept),0.03076487096879259,0.04602828855213283,0.6683905036779175,3.999908420190079,0.5404776800773805
fixed,NA,SpeechStyle,0.2888233634267305,0.07530629372844123,3.835315072977086,6.513133674912897,0.007357765020849005
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16934173620448464,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.046003069256687734,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2911881748999984,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008234580640917744,0.04825047636587482,-0.17066319881437808,3.9998634140147664,0.8727736534399302
fixed,NA,SpeechStyle,0.36949167344661327,0.07360563191195514,5.019883178077843,5.029148380643832,0.003970669784866721
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12341572915074833,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05037898752171357,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2982040584864185,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023090604670144333,0.05068992012606533,-0.4555265546427816,4.579015561607267,0.6695087936674863
fixed,NA,SpeechStyle,0.4263548150340861,0.07292165338809745,5.846751893638185,4.853804020436983,0.002288215633647445
ran_pars,subj_id,sd__(Intercept),0.07576606684786705,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4286496996409801,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12269321225231788,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.056408254266575565,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.270755916829852,NA,NA,NA,NA
fixed,NA,(Intercept),0.028197920053744902,0.044655937051846374,0.6314484011612295,19.00002815715952,0.5352711823068366
fixed,NA,SpeechStyle,0.36555981788150316,0.06725378712820566,5.435527625896185,19.00000973342375,3.0337914082574868e-5
ran_pars,subj_id,sd__(Intercept),0.1455952278734548,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.178103265876024,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23041542887061167,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.23675990306666825,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0029663136103464933,0.04679511965839121,-0.06338937974730832,19.000008641010115,0.9501185872903437
fixed,NA,SpeechStyle,0.38887490831246646,0.05917830836309323,6.571240697292215,18.999997819390853,2.7272567182943554e-6
ran_pars,subj_id,sd__(Intercept),0.12521811420438828,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5951965517052158,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11751283721546088,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29042772776695985,NA,NA,NA,NA
fixed,NA,(Intercept),0.013834917833058095,0.04431892731069242,0.31216725387034067,94.08119118512889,0.7556042264135759
fixed,NA,SpeechStyle,0.3355427218260246,0.06832113273238731,4.911258177471086,34.044245889367716,2.2314493217161733e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12160941919897553,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.34329293479217765,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06952106111274825,0.07537055041238816,-0.922390253651664,4.964326187538469,0.39893730661590077
fixed,NA,SpeechStyle,0.4262150582407239,0.11641289217136014,3.6612358845387507,6.752048872125997,0.008582236198376315
ran_pars,subj_id,sd__(Intercept),0.11651701558765339,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.38351847302415054,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.26638855894776836,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10436218291433924,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2868540446824846,NA,NA,NA,NA
fixed,NA,(Intercept),0.08827543921533489,0.07042245730891271,1.253512623510266,4.124110856369196,0.2763791607019566
fixed,NA,SpeechStyle,0.2568160388297271,0.09867502209336604,2.6026448576492687,4.006230019493728,0.05978810790368273
ran_pars,subj_id,sd__(Intercept),0.04371408079025762,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.999999794913186,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.013569881509238525,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1005246981444992,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.299536789537904,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09090396680665047,0.0482105857767054,-1.885560304695029,3.999923524890459,0.13242912444874963
fixed,NA,SpeechStyle,0.5305533240728824,0.06841458460881963,7.754973988462781,3.9015665521327123,0.001648575974817165
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.025311746415922376,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.042095654513440176,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32251318155648445,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08842896934212524,0.04311600564285355,-2.0509545822638673,93.91256132087958,0.04305700775597312
fixed,NA,SpeechStyle,0.5497337083218604,0.06502338185170069,8.454400442838272,51.70343481455579,2.5640819858338648e-11
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10100102001890068,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3339751436195136,NA,NA,NA,NA
fixed,NA,(Intercept),0.06193071902027716,0.05257896927720292,1.1778610321128709,3.9994366417307026,0.3041522705270223
fixed,NA,SpeechStyle,0.5013730589741787,0.08346859417946492,6.006727007959208,5.966792887388917,9.785599608048909e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16958243976249984,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06294605673225695,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2943276396337464,NA,NA,NA,NA
fixed,NA,(Intercept),0.03087679712031963,0.05807112667498363,0.5317065276369263,8.692200968604062,0.608247452630051
fixed,NA,SpeechStyle,0.36993889814793385,0.060803537027376536,6.084167405941704,4.058356288787983,0.003519161707547169
ran_pars,subj_id,sd__(Intercept),0.17559073834584016,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.02674671857229812,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02660805297867522,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3093206319554002,NA,NA,NA,NA
fixed,NA,(Intercept),0.06693555769019074,0.042655683528080024,1.5692060741712743,4.798964316350742,0.1798141787601861
fixed,NA,SpeechStyle,0.3768698336333594,0.05602096685668272,6.727299701868725,3.8094665545789366,0.003024301851125266
ran_pars,subj_id,sd__(Intercept),0.08986470070290722,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.14612352307803606,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07834545249143954,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.011819132326337741,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2866175311432363,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07024312709459768,0.04038432661708163,-1.7393660605173116,19.00030797921999,0.09814599221892403
fixed,NA,SpeechStyle,0.4068194530585787,0.05949802213259721,6.837529021585649,19.000613714222926,1.5878175353721838e-6
ran_pars,subj_id,sd__(Intercept),0.07756762424311348,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5609567849434659,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13265749870496246,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28249499320650834,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014023900988684298,0.049821882958914265,-0.2814807501404381,18.999356835107083,0.7813845354906386
fixed,NA,SpeechStyle,0.33105586778014734,0.05981590530783984,5.534579240694985,18.998899955616686,2.444141152457539e-5
ran_pars,subj_id,sd__(Intercept),0.15461152640536557,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9042588997852605,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14170214496560485,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2778831211176993,NA,NA,NA,NA
fixed,NA,(Intercept),0.004145189495468799,0.051952035980440084,0.07978877857702171,4.000106132459529,0.9402375549271016
fixed,NA,SpeechStyle,0.3417978715370705,0.08367918544143273,4.084622355415919,6.167998176902008,0.006100467938904154
