effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.01703713695912791,0.037488465850109114,-0.4544634348934906,50.78488207714941,0.6514319086539169
fixed,NA,SpeechStyle,0.4486029515159475,0.04523655763973398,9.91682335974019,93.74804855267887,2.8350133046506326e-16
ran_pars,subj_id,sd__(Intercept),0.15100121125768357,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0859158412502855,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30811649676202735,NA,NA,NA,NA
fixed,NA,(Intercept),0.013905579904835305,0.036846261912579066,0.3773945899268559,48.99847821753768,0.7075101478274768
fixed,NA,SpeechStyle,0.3551803982329966,0.0465622158055623,7.628081956326634,48.99837882893183,7.107604179507853e-10
ran_pars,subj_id,sd__(Intercept),0.1611684384218274,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5844923628064193,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15680505868692926,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.8066788547519578e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2895067430750692,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028281583261828076,0.05038350592720244,-0.561326226537138,4.782570809562403,0.5998532616605288
fixed,NA,SpeechStyle,0.4735881486232602,0.0668129635992589,7.088267352782318,3.7513779792350426,0.0026545396539216603
ran_pars,subj_id,sd__(Intercept),0.2164679381552379,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6609114608005575,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2511286020996234,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0408452499475252,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27697708982783176,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03479136668838922,0.07456997574839123,-0.46655998395091075,1.9989174155605975,0.6867234635554855
fixed,NA,SpeechStyle,0.44460214062678527,0.10625512243310369,4.184289005988382,2.058941503631738,0.050055642329222126
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09186633688208971,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09627360180027923,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3043645973690623,NA,NA,NA,NA
fixed,NA,(Intercept),0.05283532942395935,0.039041487666925084,1.3533124012771685,1.9998677077297373,0.3086283933579187
fixed,NA,SpeechStyle,0.2753671771578181,0.059634465325228335,4.617584406199483,2.6903483744327366,0.02417282455064528
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15934144723400373,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03245299471571133,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3158542901778715,NA,NA,NA,NA
fixed,NA,(Intercept),-0.003239449108282671,0.0437189330381443,-0.07409716759227145,3.045577659516695,0.9455321310451592
fixed,NA,SpeechStyle,0.4337229244181872,0.058207402005614674,7.4513362471726605,2.4113942706925,0.010168139106153856
ran_pars,subj_id,sd__(Intercept),0.1386953272680036,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4009084528449308,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12939613373182593,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03848805351452459,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2803483722452699,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10765443306727823,0.03790130564938263,-2.8403885096510337,48.999879501846785,0.006545191980190757
fixed,NA,SpeechStyle,0.4792518443928885,0.0476193717198277,10.064220233996455,49.000789334868955,1.6267515845138068e-13
ran_pars,subj_id,sd__(Intercept),0.16695412253783923,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7125041878821115,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15961418865979154,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2964853098014013,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028565380468141895,0.035459528717136174,-0.805576991617979,49.0049029636664,0.42437854161840716
fixed,NA,SpeechStyle,0.39735471865677385,0.04717315112685625,8.423323631449223,48.99593539875915,4.3382136227504836e-11
ran_pars,subj_id,sd__(Intercept),0.13064594376648503,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.10639614897227306,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14022915860473395,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30265672376286157,NA,NA,NA,NA
fixed,NA,(Intercept),0.08013974631008075,0.047373209836646626,1.6916680669606394,2.158494014809104,0.22356164660369765
fixed,NA,SpeechStyle,0.31396269920666636,0.06976103300111841,4.500545443494693,2.527966477592284,0.029223584557316242
ran_pars,subj_id,sd__(Intercept),0.07027300459996791,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3516809738868527,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16966017681670761,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04890011976389238,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3081954331678655,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06504674434092582,0.04064114360292446,-1.6005146158398256,2.652901208208303,0.2194235891473493
fixed,NA,SpeechStyle,0.4844322528891714,0.053333599080883407,9.083059482906874,2.017982545257811,0.011573590526771269
ran_pars,subj_id,sd__(Intercept),0.10869923556765144,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.026161648202104645,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.029687559093502434,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31220449942763456,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06516529762597127,0.029342207762176727,-2.22087234042327,76.10176050432737,0.02933414278202886
fixed,NA,SpeechStyle,0.4173583367858831,0.0428607685050247,9.737537411093196,67.33345867408107,1.7700418139344517e-14
ran_pars,subj_id,sd__(Intercept),0.07612422658064742,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9998537038934812,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13170252067137853,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27295919088917137,NA,NA,NA,NA
fixed,NA,(Intercept),0.050987455196336524,0.03527480976321482,1.4454352989738053,48.9843209283709,0.15470332309378865
fixed,NA,SpeechStyle,0.36237284952451715,0.04926935334812173,7.354934150730673,48.98337861790069,1.8774231060173693e-9
ran_pars,subj_id,sd__(Intercept),0.12968259530571513,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6742734965103229,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17486391747429178,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),2.2715045904352695e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3013238183980518,NA,NA,NA,NA
fixed,NA,(Intercept),0.05081371062217088,0.06286606949557584,0.808285153340895,2.4952864668886874,0.48878325758242563
fixed,NA,SpeechStyle,0.42410389416782496,0.08654847827585127,4.900188918586201,2.244216381327744,0.030968542980083832
ran_pars,subj_id,sd__(Intercept),0.14552769594260276,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.03492033899039108,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14722196094243917,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07444155045196588,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2752824497219242,NA,NA,NA,NA
fixed,NA,(Intercept),0.019791782593149693,0.04775938850887425,0.4144061138779478,2.3466363288686174,0.7134466101834259
fixed,NA,SpeechStyle,0.3537154697209823,0.0656985586086647,5.383915221457115,2.105696508780669,0.02930676921402874
ran_pars,subj_id,sd__(Intercept),0.09771651364866274,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6568023040981761,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08255994893377512,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04860091827222038,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3014903350850711,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0060010256288146446,0.10475229131408344,-0.05728777436305907,2.009246789569861,0.9595033775673019
fixed,NA,SpeechStyle,0.3792417923776108,0.1486755941587092,2.550800583805135,2.0381324986648277,0.123115512420287
ran_pars,subj_id,sd__(Intercept),0.0355260361760946,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999903595305,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10218395108730244,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14216782206435827,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2901647351698971,NA,NA,NA,NA
