effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.043592149421112614,0.023031316006209085,1.8927337634271733,6.00084900151431,0.10723795831510302
fixed,NA,SpeechStyle,0.37693703357595404,0.036271842358953595,10.392001317322341,8.5419829922589,3.887313281948205e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11286352691570781,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.011584224520822079,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3152437001878575,NA,NA,NA,NA
fixed,NA,(Intercept),0.0546218425750591,0.031532019299073025,1.7322659248995471,5.999829972827722,0.13393616844938366
fixed,NA,SpeechStyle,0.39525568977289577,0.04906753533794978,8.055340196946826,8.598336480514591,2.7410202372542288e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.144756095206166,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04790048118437573,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29005317328153,NA,NA,NA,NA
fixed,NA,(Intercept),0.10126060995436925,0.031198029901577655,3.2457373197545594,8.470819051514969,0.010905922267033737
fixed,NA,SpeechStyle,0.32709438496842796,0.04375804304429916,7.475068860764379,8.227794960784804,6.122274730396348e-5
ran_pars,subj_id,sd__(Intercept),0.0980486722266332,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.08947456429927172,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1327919192954705,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03440195432730336,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31150364744161535,NA,NA,NA,NA
fixed,NA,(Intercept),0.007642927496895055,0.034603944961227595,0.2208686756801476,5.999430482505136,0.832519598182746
fixed,NA,SpeechStyle,0.3850764612583995,0.05460588075990484,7.0519229046324154,9.055763300969822,5.7904825832595776e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1713091065596954,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.053594207951928693,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30962823688450136,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0070977910647087765,0.042011641459541504,-0.1689481966931515,8.902029891831361,0.8696138936182973
fixed,NA,SpeechStyle,0.4484494450614134,0.054117143252450206,8.286642976874235,6.2669773058678775,1.3294981823615964e-4
ran_pars,subj_id,sd__(Intercept),0.13107782095329962,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.3238150854588259,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06556102630018042,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06262300698585863,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2969645986376326,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04178212184519621,0.038864268713360337,-1.0750780402779792,5.999170019596805,0.32366471086508825
fixed,NA,SpeechStyle,0.37720323445457965,0.05911092323880568,6.381278007293072,7.914689410601683,2.233411268571878e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15382432852046177,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06582125454230653,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29234294766369945,NA,NA,NA,NA
fixed,NA,(Intercept),-0.042691633453474605,0.027429758484498405,-1.5563984450538004,49.000134102076686,0.12604929163549142
fixed,NA,SpeechStyle,0.40393297113361554,0.03552063016429568,11.371785051821446,49.000483146964896,2.3807540344974324e-15
ran_pars,subj_id,sd__(Intercept),0.12546189062504623,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.19142080735372333,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13902505281446426,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2958303333107304,NA,NA,NA,NA
fixed,NA,(Intercept),-0.031106292323718466,0.02895932050120298,-1.0741375068667893,49.000143835948286,0.2880222085549231
fixed,NA,SpeechStyle,0.44092487921659246,0.03775738498246747,11.677844729483638,49.00014135848731,9.140639512395813e-16
ran_pars,subj_id,sd__(Intercept),0.1426347331586761,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5986963861117091,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16764878721024787,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2938533313836884,NA,NA,NA,NA
fixed,NA,(Intercept),0.023115019989345377,0.025075858354803287,0.921803738970223,49.001110098677046,0.36114744036068036
fixed,NA,SpeechStyle,0.38640332889352236,0.03406326923916326,11.34369476342765,49.001261668332404,2.600399335494492e-15
ran_pars,subj_id,sd__(Intercept),0.10438336347188718,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.09081221019785973,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13010465587125933,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28666389407669596,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09343406946124137,0.022726780363550674,-4.111188121089576,307.39996613317135,5.056135653289408e-5
fixed,NA,SpeechStyle,0.44565225881228554,0.03807325415084909,11.70512657117718,51.171710770282274,4.377235649891884e-16
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14431901992616963,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32140521019207896,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03290782156375672,0.026220257051430926,-1.255053354328608,5.999592890782887,0.2561311249819448
fixed,NA,SpeechStyle,0.3928905265286957,0.04449328527567274,8.830333028779817,11.498424447671004,1.8389001211407383e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17387476454853534,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02905717311224558,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.308681730111894,NA,NA,NA,NA
fixed,NA,(Intercept),0.032541236442619956,0.03386227851548394,0.9609877973137595,12.81173074184486,0.35434517705947843
fixed,NA,SpeechStyle,0.3946378334801374,0.04059468229475367,9.721416973157076,7.266664553507289,2.0139251068529134e-5
ran_pars,subj_id,sd__(Intercept),0.14569937415223308,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.15032456797444937,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10093382070091093,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.033884752267568576,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2949724206208207,NA,NA,NA,NA
fixed,NA,(Intercept),-0.036262259160801634,0.04485419336502961,-0.8084474703556559,7.252245557102479,0.4445402973124365
fixed,NA,SpeechStyle,0.4517829933243243,0.0640556007363194,7.05298191151245,7.525631897835884,1.4344694823610604e-4
ran_pars,subj_id,sd__(Intercept),0.09971942679167635,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.43125774669535966,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15444760017920528,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07288060297034528,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31148798002617717,NA,NA,NA,NA
fixed,NA,(Intercept),0.03547239534516047,0.04475602792755534,0.7925724642628723,5.998657255820125,0.45821693385012874
fixed,NA,SpeechStyle,0.39315233419596635,0.0676885017762667,5.808258771858583,7.776063820069099,4.463511146824491e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16963625806581759,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07869841169065864,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3015765359553059,NA,NA,NA,NA
fixed,NA,(Intercept),0.012187234452241662,0.04272988574732773,0.28521570416330533,8.649991071133599,0.7821898915076282
fixed,NA,SpeechStyle,0.374520097527161,0.055778687532401554,6.714394226461571,6.436990708403953,3.9392197721934075e-4
ran_pars,subj_id,sd__(Intercept),0.12791738726658966,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999742274915,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07552815020983934,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06339901806095533,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3142378411026022,NA,NA,NA,NA
fixed,NA,(Intercept),0.010166568210411769,0.035311477589521176,0.287911152532137,6.091966003513708,0.7829591476873511
fixed,NA,SpeechStyle,0.4301265993022381,0.05277285009865553,8.150528131380879,7.365068103416978,6.106176454703381e-5
ran_pars,subj_id,sd__(Intercept),0.02402782467364488,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999815546008453,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1253527548094883,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05477104502596946,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31157242467044793,NA,NA,NA,NA
fixed,NA,(Intercept),0.004740292777005777,0.043969449297477474,0.10780878206900188,7.085752507526503,0.9171366630811423
fixed,NA,SpeechStyle,0.43502980976978306,0.06196535828198331,7.020532468966129,6.9919029249630995,2.0885204700673036e-4
ran_pars,subj_id,sd__(Intercept),0.091858658648574,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.05821200734109048,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12461966351991073,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0724686486129445,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3005414947066426,NA,NA,NA,NA
fixed,NA,(Intercept),0.026849270726150086,0.024146819093760343,1.1119175002676882,8.292747989636888,0.2973672396678717
fixed,NA,SpeechStyle,0.36107424663546217,0.03503304807838627,10.306675166475962,9.032798167358273,2.703735476298951e-6
ran_pars,subj_id,sd__(Intercept),0.0801150364254787,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.09108105528910707,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12607804634970657,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.01306902812404746,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28705421686186294,NA,NA,NA,NA
fixed,NA,(Intercept),0.007175975908573119,0.024439639491033508,0.2936203666672687,5.999625526589376,0.7789403190442608
fixed,NA,SpeechStyle,0.42233784989899414,0.040422277335691016,10.448145867479099,10.428250503517344,7.492853284184448e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14821750033315087,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02301803293092421,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3049060571551201,NA,NA,NA,NA
fixed,NA,(Intercept),0.06489357335064931,0.02895897277037375,2.240879670187686,48.99998777797118,0.02959898107172307
fixed,NA,SpeechStyle,0.39469981808099286,0.036384696033418935,10.84796249825656,48.999973384178155,1.2604024008457986e-14
ran_pars,subj_id,sd__(Intercept),0.13436745754579366,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.17945182359714107,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13579146576766618,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30904039573131287,NA,NA,NA,NA
fixed,NA,(Intercept),0.010874685343379993,0.033241081090590534,0.32714595875337704,7.549576367453493,0.752442869727318
fixed,NA,SpeechStyle,0.4083064761275383,0.04717355364648388,8.655410596949414,7.644763890817732,3.255398916079867e-5
ran_pars,subj_id,sd__(Intercept),0.08070851799931514,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999978237561,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11746484891257535,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04669476347382133,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29311838582704824,NA,NA,NA,NA
fixed,NA,(Intercept),0.0025890718334558673,0.02527002055036114,0.10245626149357707,8.910131702514118,0.920663283193214
fixed,NA,SpeechStyle,0.33295900714258536,0.035638227934499944,9.342748684208876,8.827912710985371,7.189552582408947e-6
ran_pars,subj_id,sd__(Intercept),0.08939027021432112,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.12761338712668324,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12501204530756121,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.014842439516478536,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2910969006141451,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0054392609877400265,0.03057426487292505,-0.17790324674516536,7.4485407041807,0.8635412491289006
fixed,NA,SpeechStyle,0.41346519638426504,0.045899914053946084,9.007973215338055,9.215727907231908,7.219891433393953e-6
ran_pars,subj_id,sd__(Intercept),0.07851634135795219,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5405000239040798,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15553510850120253,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.037689592495019776,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30211355802242323,NA,NA,NA,NA
fixed,NA,(Intercept),0.06884541839735839,0.040973661663149925,1.6802359272487284,7.851645353742377,0.13213531668970893
fixed,NA,SpeechStyle,0.38170134814882484,0.054800874646814664,6.965241898215059,6.354122127054641,3.380041551303999e-4
ran_pars,subj_id,sd__(Intercept),0.1074160560403936,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.23221131162992656,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07313765298881464,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06385985098460487,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2927649658811068,NA,NA,NA,NA
fixed,NA,(Intercept),0.032636396330379916,0.041230168814683194,0.7915659156543934,8.698362621773198,0.4496591322142881
fixed,NA,SpeechStyle,0.4467477252599457,0.05429000369392892,8.228913149068438,6.656079598847455,1.0027847004737307e-4
ran_pars,subj_id,sd__(Intercept),0.12540249663389166,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.08656115893952299,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0939633722768619,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06146855102038377,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2969226855969907,NA,NA,NA,NA
fixed,NA,(Intercept),0.021699992857769457,0.039568309334848506,0.5484185001217096,7.74887130196016,0.598844075839308
fixed,NA,SpeechStyle,0.38017677718717136,0.05298193073007261,7.175593111622535,6.32979803181725,2.9016635115426383e-4
ran_pars,subj_id,sd__(Intercept),0.10041036671430706,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999998258339607,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06287783647588689,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06073520508022082,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2972591410571223,NA,NA,NA,NA
fixed,NA,(Intercept),-0.042557078751779213,0.0310820207747641,-1.3691863556803188,10.323531248963006,0.19999019726354417
fixed,NA,SpeechStyle,0.4168548218224234,0.03735476515639729,11.159347946028616,6.000296032013299,3.087793019160446e-5
ran_pars,subj_id,sd__(Intercept),0.11585157365273457,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.999985688776301,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0017019652824444736,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0319700794281221,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2973680475190507,NA,NA,NA,NA
fixed,NA,(Intercept),-0.036278194713902666,0.03645846192059563,-0.9950555454839105,12.074515389227464,0.33923264734505565
fixed,NA,SpeechStyle,0.45237918881886763,0.049484050852301086,9.141919083567332,10.496508786426372,2.535154854265511e-6
ran_pars,subj_id,sd__(Intercept),0.14925731519896523,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8190718062466252,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18457278281726822,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0426668632338513,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.292762435518428,NA,NA,NA,NA
fixed,NA,(Intercept),0.031446521851481786,0.04400164518586259,0.7146669566251883,6.280853840475354,0.5005037675749309
fixed,NA,SpeechStyle,0.42648565581132264,0.06418494852647241,6.644636563592835,7.057109606137346,2.818396758415957e-4
ran_pars,subj_id,sd__(Intercept),0.04806946377266668,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999971706225,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13035432350261533,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07445335937453647,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3175234264038677,NA,NA,NA,NA
fixed,NA,(Intercept),0.026603016346408864,0.03822949290274876,0.6958767780175307,8.123165700409404,0.5059242853925789
fixed,NA,SpeechStyle,0.43627017765134485,0.0527555067844902,8.269661391625672,7.414256807680301,5.333466834791855e-5
ran_pars,subj_id,sd__(Intercept),0.10675392837191146,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.015760718676660113,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12570029630020468,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05685798842492875,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29167049600954625,NA,NA,NA,NA
fixed,NA,(Intercept),0.006754581631594453,0.04793818507911199,0.1409019056613725,6.870637049959089,0.8919893562926499
fixed,NA,SpeechStyle,0.373799187530119,0.06760535097542478,5.5291361132937356,6.797049961808389,9.715086561954407e-4
ran_pars,subj_id,sd__(Intercept),0.0902764146857257,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.15191728186641906,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12254336887251577,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08162326092457975,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3064257778707475,NA,NA,NA,NA
fixed,NA,(Intercept),-0.046743478040246526,0.0252213114535372,-1.8533325725887628,5.999505516296921,0.11326976481925377
fixed,NA,SpeechStyle,0.41353372008238914,0.04030051156805365,10.261252376016952,9.23420570579205,2.363593596533945e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13264654721744018,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.024870557347779897,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31031545102976255,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02710226226001481,0.04034253018151032,-0.6718037301595983,7.709476265419652,0.5213266651230037
fixed,NA,SpeechStyle,0.44946402689298787,0.05693428015085404,7.89443593037587,7.649322377864957,6.152968772975178e-5
ran_pars,subj_id,sd__(Intercept),0.10234497462458005,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.11432410601533546,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14238197333933264,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0634627009556652,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2867581774530258,NA,NA,NA,NA
fixed,NA,(Intercept),0.01942702973073097,0.03588530706238234,0.5413644558470515,10.387606038088276,0.5996742688460048
fixed,NA,SpeechStyle,0.3960177185461803,0.04389165970078639,9.022618904043973,6.180846088836942,8.760798186314846e-5
ran_pars,subj_id,sd__(Intercept),0.13452532350029517,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.26077923730441355,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0611758824542325,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04030064754509063,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3224216064614405,NA,NA,NA,NA
fixed,NA,(Intercept),0.030109941778973748,0.03973942120393761,0.7576844570647718,9.54527589133802,0.46693273379018196
fixed,NA,SpeechStyle,0.396809519991509,0.05225708198434495,7.593411360213037,7.310305478208229,1.0171675878350214e-4
ran_pars,subj_id,sd__(Intercept),0.13462910971596848,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5626081044670984,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12193426704317706,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05500042990654621,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30346658184698894,NA,NA,NA,NA
fixed,NA,(Intercept),0.038765135709830256,0.045691986168960176,0.8484011959227213,8.949158908219587,0.4183285212532539
fixed,NA,SpeechStyle,0.31696832190233937,0.05924603757100181,5.350034110255513,6.452993057012844,0.0013840164815783116
ran_pars,subj_id,sd__(Intercept),0.14279510846378934,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.23253626530873409,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0866589544660784,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0694285177668002,NA,NA,NA,NA
