effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,SpeechStyle,0.5562324296314888,0.10706186352018687,5.195430112484538,3.0825185590209188,0.012945520819504381
ran_pars,subj_id,sd__(Intercept),0.20997164230097118,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6412943490941477,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21686630107050547,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08413300347274294,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2016100553082776,NA,NA,NA,NA
fixed,NA,(Intercept),0.013277498744021567,0.04817290885772419,0.27562169399476927,2.585456369499582,0.8033643843223278
fixed,NA,SpeechStyle,0.3771415069769634,0.07074416943663028,5.33106134371669,2.9460409405296746,0.013507941357643886
ran_pars,subj_id,sd__(Intercept),0.09385044546567822,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.3665426597251959,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1577510586373399,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.019262397503737674,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26036235237171196,NA,NA,NA,NA
fixed,NA,(Intercept),0.028867541990315153,0.058044478540793115,0.4973348493436342,19.019971563706537,0.6246533554372373
fixed,NA,SpeechStyle,0.44540396734637633,0.07371648213443525,6.04212184914226,24.007629799481048,3.0682785500447642e-6
ran_pars,subj_id,sd__(Intercept),0.17108108018965343,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999998147309,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1801482922493129,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2760959752788627,NA,NA,NA,NA
fixed,NA,(Intercept),0.010327561562519138,0.05032574824271796,0.20521426750994243,19.261380859305987,0.8395579019892682
fixed,NA,SpeechStyle,0.3212628486308147,0.06914710544554581,4.646078047096464,21.23691149572573,1.3518642928371418e-4
ran_pars,subj_id,sd__(Intercept),0.10543485143475634,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999321696879,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12865543974706117,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28120138984976395,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03536505562823153,0.0773603054931122,-0.45714731092136485,2.469704975921354,0.6847043399351054
fixed,NA,SpeechStyle,0.3369092590344977,0.10416580110006506,3.2343557624143044,2.1242281444333977,0.07732744108307905
ran_pars,subj_id,sd__(Intercept),0.1226523167974104,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999891580953,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08782248782860268,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06757915557258513,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3434510847994053,NA,NA,NA,NA
fixed,NA,(Intercept),0.07041795549197954,0.0412486972949463,1.707155864546709,18.999339765396055,0.10408377976076881
fixed,NA,SpeechStyle,0.27678902344184636,0.0875108044846565,3.1629125691602633,18.99951824390864,0.005122572357091344
ran_pars,subj_id,sd__(Intercept),0.11310372951855899,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6124845555104039,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.33270035189618535,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.20609049924533063,NA,NA,NA,NA
fixed,NA,(Intercept),0.010259879328426685,0.0879118000475604,0.11670650951153402,2.375927529094785,0.9162297886645443
fixed,NA,SpeechStyle,0.4299355430778145,0.11899318326117178,3.6131106950401684,2.0169344652047263,0.06793237205426159
ran_pars,subj_id,sd__(Intercept),0.11666933142068638,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999997648572789,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03565999911313315,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09993226208493884,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28668236361438476,NA,NA,NA,NA
fixed,NA,(Intercept),0.0034036809330594687,0.052499790005215215,0.06483227709522942,58.82266915245723,0.9485273733959413
fixed,NA,SpeechStyle,0.35990752551875593,0.07966237056443688,4.517911317083337,47.64812728789621,4.1174122565437043e-05
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12912299429321386,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3320378261940464,NA,NA,NA,NA
fixed,NA,(Intercept),0.09336139576876429,0.07164261569482502,1.3031544823328955,19.156456212357813,0.20796874494226145
fixed,NA,SpeechStyle,0.40325266405610244,0.07534512777736285,5.352073530854879,26.046572443913764,1.3228287469328362e-5
ran_pars,subj_id,sd__(Intercept),0.24826530662713786,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17748947912825852,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2864179645108217,NA,NA,NA,NA
fixed,NA,(Intercept),0.052530499836414675,0.05963254504009944,0.8809032014496606,19.069612464555295,0.38933795561094875
fixed,NA,SpeechStyle,0.386875627209485,0.07060484060386599,5.479449056192636,25.027193174133032,1.0798648614960744e-5
ran_pars,subj_id,sd__(Intercept),0.1827796057984706,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15580764360985475,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27463584712613726,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09054031936789607,0.05120041772538443,-1.7683511852093245,29.327868744776723,0.08740434110550022
fixed,NA,SpeechStyle,0.38241500895016356,0.06639684049672959,5.759536238309406,58.94591958471061,3.2375918431331483e-7
ran_pars,subj_id,sd__(Intercept),0.09138978698608902,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.003960287809493616,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2969092869538254,NA,NA,NA,NA
fixed,NA,(Intercept),0.0189830208359958,0.05656177592565725,0.33561571441721344,2.1410775466556213,0.7672198077907317
fixed,NA,SpeechStyle,0.29712932662180097,0.07973661941524016,3.726384800369531,2.1229911356636917,0.05931171389593343
ran_pars,subj_id,sd__(Intercept),0.06291834078108464,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999997735944667,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0843008000800483,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.047152513415295846,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27492681606872754,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04183530701078006,0.07502556102275876,-0.5576140510044231,2.2361080407923977,0.6279170622190272
fixed,NA,SpeechStyle,0.40853332079911897,0.10798245839828774,3.783330430321051,2.387089059012088,0.047660120272040585
ran_pars,subj_id,sd__(Intercept),0.08067763087473322,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999962839398,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14515024771143362,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08310813032112047,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27202280329895095,NA,NA,NA,NA
fixed,NA,(Intercept),0.15623174597141676,0.09108587499714553,1.7152137581849303,2.1375195895293935,0.22034594235254124
fixed,NA,SpeechStyle,0.15032791650846747,0.12654646434608535,1.1879266424808477,2.0111352171107506,0.35623794369670964
ran_pars,subj_id,sd__(Intercept),0.07920424622556191,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03100504878880075,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10524455149988463,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3127147698962546,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01363858475275797,0.050984834625533305,-0.2675027751473325,22.895124720284137,0.7914771114343381
fixed,NA,SpeechStyle,0.33983266032661136,0.061328615435259116,5.541176136372294,44.48526540450171,1.5387155191385082e-6
ran_pars,subj_id,sd__(Intercept),0.1276191442740147,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1.0000000000000002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06179918221839529,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2672168454668522,NA,NA,NA,NA
fixed,NA,(Intercept),0.03863598340785066,0.05877218086512013,0.657385566421616,2.425622233472966,0.5678669322388912
fixed,NA,SpeechStyle,0.27617009044816204,0.08462065298191522,3.263625140155607,2.5875643876227263,0.05796321706378685
ran_pars,subj_id,sd__(Intercept),0.09701366697231684,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.41548879333726607,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15449799880532508,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.041776559970985915,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29058191156139873,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01680692681402308,0.059653891552388975,-0.28174066061160447,58.94722505041981,0.7791291204167157
fixed,NA,SpeechStyle,0.5116402905123254,0.09240267812607632,5.537072094536391,40.35717526283965,2.0581882186679645e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1685871507667706,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37728433719645366,NA,NA,NA,NA
fixed,NA,(Intercept),0.034776693080688766,0.10476950898760079,0.3319352492603979,2.35126104743345,0.767243627910054
fixed,NA,SpeechStyle,0.36662772183169784,0.14202833600014741,2.581370254392879,2.00000860986752,0.12298996061346323
ran_pars,subj_id,sd__(Intercept),0.1334801882433314,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0029808230818370043,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12675186494991417,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2865508224862439,NA,NA,NA,NA
fixed,NA,(Intercept),0.027079980474152814,0.0583697351216975,0.4639387247122611,2.5858529458192674,0.678904091513417
fixed,NA,SpeechStyle,0.2433662664554141,0.07605043653276222,3.2000640305407435,2.0092654458253056,0.08482627506214852
ran_pars,subj_id,sd__(Intercept),0.10234945852769457,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999333586178,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.018524635791654552,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0323662381722678,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3072112438319618,NA,NA,NA,NA
fixed,NA,(Intercept),0.03486606297265346,0.05918144317564767,0.5891384376885279,1.9999983540415232,0.6154498504906242
fixed,NA,SpeechStyle,0.28273207853049037,0.09786882326719692,2.8888880962488774,3.5460746493752793,0.05156407790372329
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2268664865069765,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04921468880272727,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3027474471818231,NA,NA,NA,NA
fixed,NA,(Intercept),0.17558666971000106,0.05543761910388412,3.167283742488482,2.143355938323441,0.07944020999437106
fixed,NA,SpeechStyle,0.21786310728876293,0.08170152833819155,2.666573217418289,2.483296829626351,0.0928210736883217
ran_pars,subj_id,sd__(Intercept),0.04808129790609663,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12326083155772696,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0542860102166124,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24365989402209967,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021756457301666917,0.06847734836086486,-0.3177175784759335,2.942613423461077,0.7719062766114855
fixed,NA,SpeechStyle,0.49669108197104345,0.10105852708181384,4.9148854264315345,3.438978312843136,0.011626760484060118
ran_pars,subj_id,sd__(Intercept),0.13482076968211534,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.47814487677802464,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23031263155298334,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0691780981998958,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.23558528021709096,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0065559008168842095,0.08185086415276875,-0.080095682369927,2.716646994967207,0.9416901902131902
fixed,NA,SpeechStyle,0.3869061136210407,0.1066100340083059,3.629171655558211,2.0087003825307717,0.067802625646551
ran_pars,subj_id,sd__(Intercept),0.14355057002584493,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.023344396165508957,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08631388085166886,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2788678999798831,NA,NA,NA,NA
fixed,NA,(Intercept),0.07741893828918157,0.05621060162404898,1.3773013640198948,21.66648361905431,0.18248247026426667
fixed,NA,SpeechStyle,0.36604262933202386,0.06597337333735619,5.548338834521276,58.835863102323124,7.212432146970025e-7
ran_pars,subj_id,sd__(Intercept),0.14029824645252778,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.005625505133806486,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29498825990570066,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05517476334760564,0.05236393238914337,-1.0536787599826065,19.00000292028641,0.30524600683100467
fixed,NA,SpeechStyle,0.5107286024485571,0.07568451341597153,6.74812559924286,19.000017192689427,1.9022233068699374e-6
ran_pars,subj_id,sd__(Intercept),0.12499672479516105,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.21836842684824412,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19008423719259543,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2800551627646892,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05881632616904065,0.04828275676123457,-1.2181642083921627,28.956890509688265,0.2329943517714222
fixed,NA,SpeechStyle,0.38358216444051096,0.06629331639902218,5.786136299649187,35.82700763090236,1.364281490947258e-6
ran_pars,subj_id,sd__(Intercept),0.07704697050750844,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08074381272769665,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28526568789430656,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020686513004460543,0.051704858553309606,-0.40008837821559823,2.770377878186639,0.7179213816520642
fixed,NA,SpeechStyle,0.25179478612311706,0.08605747450223868,2.9258909534530546,4.8006209681693575,0.034433440382717444
ran_pars,subj_id,sd__(Intercept),0.10274336114570168,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5378206346055008,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24958861943684704,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03570155476984467,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24562426415562813,NA,NA,NA,NA
fixed,NA,(Intercept),0.044989831603913864,0.050733794493840065,0.8867823125151103,30.773060575552464,0.3820742825985425
fixed,NA,SpeechStyle,0.37362392850900933,0.06697852156846007,5.578264789364169,43.04520531394489,1.4916974953733304e-6
ran_pars,subj_id,sd__(Intercept),0.09983587120248114,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08185434159360351,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28813592936704574,NA,NA,NA,NA
fixed,NA,(Intercept),0.18633615402756,0.04800939848629499,3.881243254500522,19.00440600858146,0.0010045884283263035
fixed,NA,SpeechStyle,0.2604812559963117,0.07658253217611542,3.401314223944539,19.00019434908344,0.002995515048481445
ran_pars,subj_id,sd__(Intercept),0.05643381419633498,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8031195870972373,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17740107592394555,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2929616748845173,NA,NA,NA,NA
fixed,NA,(Intercept),0.042404216843390734,0.06596752737624102,0.6428043998305614,2.0000155024855104,0.5862072513621677
fixed,NA,SpeechStyle,0.39917171130295714,0.10797704886418193,3.696819977040233,3.4638756688425496,0.026867080298461774
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2431301604140337,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07062525984700183,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27259867966715046,NA,NA,NA,NA
fixed,NA,(Intercept),0.04833907596037695,0.05650934329774202,0.8554174078025157,25.196475883275756,0.4003815680869386
fixed,NA,SpeechStyle,0.465978450193904,0.06884183338932769,6.768826849201012,57.231398278319766,7.583153807822675e-9
ran_pars,subj_id,sd__(Intercept),0.1293303744222711,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.022459224982316534,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30704974141215735,NA,NA,NA,NA
fixed,NA,(Intercept),-0.032668437576441084,0.04534298083032799,-0.7204739736605617,58.97956543949648,0.4740791239511647
fixed,NA,SpeechStyle,0.32711373707552993,0.07471412387915613,4.378204817132155,41.63857193957456,7.885479838785824e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1714776070436548,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28677419065037857,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017758093946009225,0.057041398493182446,-0.3113193998588878,77.99999846338643,0.7563883584190072
fixed,NA,SpeechStyle,0.5068477177688105,0.08066871938434411,6.283076285789876,77.99999797734628,1.756625872270046e-8
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,7.73819541177832e-6,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3607614803195061,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07986986143450249,0.0699342287648138,-1.1420710980184232,3.6511945795850025,0.32274535755863887
fixed,NA,SpeechStyle,0.45315278767821043,0.08425710594364803,5.378214485331164,2.049872572895395,0.031159772869414227
ran_pars,subj_id,sd__(Intercept),0.16658904945294667,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04309485721153638,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060336721718558285,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25945641554420057,NA,NA,NA,NA
fixed,NA,(Intercept),0.008732957490584699,0.05164176312512769,0.16910649370016267,18.99996508615386,0.8675002537757104
fixed,NA,SpeechStyle,0.40745626831675513,0.06966555272947159,5.848748087867869,18.99998547999304,1.2396439718801853e-5
ran_pars,subj_id,sd__(Intercept),0.15294403469219978,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5764427987992002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19280734501320607,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24472660756651324,NA,NA,NA,NA
fixed,NA,(Intercept),0.12658115585795005,0.0519306521867914,2.4375036809213433,18.99964151707725,0.02478876989076579
fixed,NA,SpeechStyle,0.4119134966423913,0.06977201057618808,5.903706848071967,18.999846166115983,1.102242455536385e-5
ran_pars,subj_id,sd__(Intercept),0.10543697788516657,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5727834494691729,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10828146815668933,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.0803490522229754e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2926393523031339,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023287621375573112,0.10854192433526,-0.21454955325504668,2.076771343740474,0.8493526680633112
fixed,NA,SpeechStyle,0.3278917203092955,0.15309032142231052,2.141818746364657,2.0555660710621355,0.16204964384749362
ran_pars,subj_id,sd__(Intercept),0.06799925803921264,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999737882332,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08201679654461061,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13743212963295529,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2902660335611012,NA,NA,NA,NA
fixed,NA,(Intercept),-0.055825145966275025,0.06089265067774802,-0.9167796991086675,2.0005808624790795,0.4560136525500363
fixed,NA,SpeechStyle,0.3533494995822819,0.09301990697221356,3.798643871873928,2.6008255178905317,0.04094368902390626
ran_pars,subj_id,sd__(Intercept),0.002120086910562062,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9997405083569689,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15731006050762425,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.047727713127536923,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32054471562916764,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04843649857317801,0.05366693104072117,-0.9025390055642565,4.078659916914332,0.4168864088655621
fixed,NA,SpeechStyle,0.3230178131977404,0.0686801858385571,4.703216935915715,2.8747575827265646,0.01999458564361115
ran_pars,subj_id,sd__(Intercept),0.14094889137294614,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2972955146087807,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13735704933391268,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04046074497146897,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.20671468709729018,NA,NA,NA,NA
fixed,NA,(Intercept),0.006347769174804161,0.061279804428339295,0.10358664219020564,18.9999689758766,0.9185829739705589
fixed,NA,SpeechStyle,0.38281662634401936,0.08855840731387045,4.322758707563847,18.999951164508776,3.668601660565809e-4
ran_pars,subj_id,sd__(Intercept),0.15434392801406535,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3602883259408381,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2329964573078077,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),9.772112954605071e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32025689546286845,NA,NA,NA,NA
fixed,NA,(Intercept),0.07275227886484106,0.07318162036328518,0.9941332059017989,6.09636910153789,0.35796388083120706
