effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17354941804484944,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06838056509504029,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32605664968412157,NA,NA,NA,NA
fixed,NA,(Intercept),0.006373536680750131,0.031418225174909414,0.2028611306102687,8.13470093441296,0.844225856838178
fixed,NA,SpeechStyle,0.3709393363967751,0.03771075280803205,9.836434140815358,4.679237705618658,2.662019908397173e-4
ran_pars,subj_id,sd__(Intercept),0.12970630567785407,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999985629973,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07773035455012137,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.011004472813539638,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30255517294901646,NA,NA,NA,NA
fixed,NA,(Intercept),0.0476365450922431,0.05359899053927833,0.888758251096803,4.151166270292626,0.42263908407155376
fixed,NA,SpeechStyle,0.36249784122154294,0.07663049517235289,4.730464554695017,4.329567281442912,0.007483138149557335
ran_pars,subj_id,sd__(Intercept),0.052165503989620374,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999985982637,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1084847475363299,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08200099743403882,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29420378922798907,NA,NA,NA,NA
fixed,NA,(Intercept),0.020598224591406557,0.05384800699258238,0.3825252918690934,3.9997792052933483,0.7215296094840169
fixed,NA,SpeechStyle,0.3925625969284384,0.07971266897569666,4.924720273111487,4.783537759800806,0.004936119731225355
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16656738592573117,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08225627042266898,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3108640818245418,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1369157033113099,0.033407560837479436,-4.09834480216545,5.326046326266335,0.008202164195989787
fixed,NA,SpeechStyle,0.5554752177397045,0.046834433878605315,11.860402096019657,5.159738385416674,6.114785071025395e-5
ran_pars,subj_id,sd__(Intercept),0.08975421071272992,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999998058364254,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11907281136688627,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.034609002556028036,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28870947377654804,NA,NA,NA,NA
fixed,NA,(Intercept),0.010764917166455838,0.026960830097933125,0.3992798859439086,3.9993333337725736,0.7100902155957248
fixed,NA,SpeechStyle,0.39031030546278456,0.04234624740017313,9.217116732312597,5.8337903786130365,1.0812792638317154e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13027508390660084,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.016306811479092676,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3094145260079253,NA,NA,NA,NA
fixed,NA,(Intercept),0.02943144645739936,0.045803348902421104,0.6425610171016044,7.090841834929531,0.5407207941431333
fixed,NA,SpeechStyle,0.3744451931227516,0.06130811910447248,6.107595512507502,5.771546920768082,0.0010148592184757402
ran_pars,subj_id,sd__(Intercept),0.16662937215688406,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7366905646086218,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18349466387204288,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.054965920366143804,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28343138944104557,NA,NA,NA,NA
fixed,NA,(Intercept),0.012389495563873322,0.029987782275333316,0.41315144448225494,6.356835114298873,0.6930724985197987
fixed,NA,SpeechStyle,0.372618684560284,0.04003690704840654,9.306879877353417,5.175221330458661,2.0023535139317616e-4
ran_pars,subj_id,sd__(Intercept),0.10750376005306941,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4258172151888532,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11547772327143234,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.015103548927278103,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29801514740419105,NA,NA,NA,NA
fixed,NA,(Intercept),0.0164686375552047,0.03588402019834378,0.458940705756397,8.935551391946381,0.6572360707891282
fixed,NA,SpeechStyle,0.35184260701707937,0.04878605257150329,7.211950720985289,7.792983543143917,1.0411793223824059e-4
ran_pars,subj_id,sd__(Intercept),0.1548420413803977,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.28087597215137666,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19542203374660203,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.028825033653478584,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2822713840376237,NA,NA,NA,NA
fixed,NA,(Intercept),0.025173195577593278,0.05177401189952235,0.4862129600164425,6.6823518627516565,0.6423533952077297
fixed,NA,SpeechStyle,0.41236705858838185,0.0691796669653175,5.960813005866561,5.383105279465041,0.0014708596631569832
ran_pars,subj_id,sd__(Intercept),0.17791109411654274,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.24549032712225435,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18585262998923668,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06822429887601089,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.272758915785316,NA,NA,NA,NA
fixed,NA,(Intercept),0.03999709954822014,0.03495877638808119,1.1441218395120005,7.257966238246995,0.2888997866757753
fixed,NA,SpeechStyle,0.2888109640428995,0.04457417227569222,6.479334316217864,4.9733486219943295,0.0013319409046869436
ran_pars,subj_id,sd__(Intercept),0.1333521270185567,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3526923831037219,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11268015179575683,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.031024893019914016,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28608012565853713,NA,NA,NA,NA
fixed,NA,(Intercept),0.053009081611681476,0.030048928424622503,1.7640922452411019,58.36003918448371,0.08294994313659815
fixed,NA,SpeechStyle,0.32535466553419035,0.03435209531764486,9.471173811254326,192.11017027649592,1.0444159680163979e-17
ran_pars,subj_id,sd__(Intercept),0.12791833963601115,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03789084215594832,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),4.396373391861771e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.293856102723946,NA,NA,NA,NA
fixed,NA,(Intercept),0.01474713880880417,0.03353030021020585,0.4398152929246807,8.143426176316147,0.6715100018584821
fixed,NA,SpeechStyle,0.4171391734150668,0.03862675765643104,10.799228273968694,4.018709326865737,4.068090909304593e-4
ran_pars,subj_id,sd__(Intercept),0.13787887682568797,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999680816188,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.013942255312775508,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02329816134255437,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29063754868676983,NA,NA,NA,NA
fixed,NA,(Intercept),0.011525999342553437,0.05002794536306149,0.23039121952555233,6.376975906642921,0.8250022397412438
fixed,NA,SpeechStyle,0.4117588748628092,0.06684687537611941,6.15973256111096,5.136305572442961,0.0014901637087160195
ran_pars,subj_id,sd__(Intercept),0.16528454429942677,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.617537300397471,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16668433286038745,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06526363440239571,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2837168607329077,NA,NA,NA,NA
fixed,NA,(Intercept),0.02422694433181905,0.037858175411760044,0.6399395657164538,4.000071164093348,0.5570263892090179
fixed,NA,SpeechStyle,0.4053423205078945,0.0579543094128827,6.994170487307898,5.406524850807625,6.653899540126014e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15687878895965593,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04885734714550762,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.309247794367731,NA,NA,NA,NA
fixed,NA,(Intercept),0.041742963215077714,0.032924682545675626,1.2678319117327463,7.005530976315845,0.2453678579972556
fixed,NA,SpeechStyle,0.25926292991480293,0.049450741133643665,5.242852260072886,8.62096179133419,6.128540602989944e-4
ran_pars,subj_id,sd__(Intercept),0.12538863690881044,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.10571956881437662,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21286131257623842,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02134899965803582,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3043834555171139,NA,NA,NA,NA
fixed,NA,(Intercept),0.016105311519551736,0.04653510052776437,0.3460895396571192,4.071369102524706,0.7464221016612919
fixed,NA,SpeechStyle,0.43389139204200466,0.06821121140221936,6.360998186698196,4.669816162266452,0.001821030904872176
ran_pars,subj_id,sd__(Intercept),0.03150427597231611,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999953891555,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13443194837566202,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06921313385498887,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28692661789091106,NA,NA,NA,NA
fixed,NA,(Intercept),0.008359172492289688,0.028764523524209457,0.2906070210151143,4.327411155363778,0.784753267975036
fixed,NA,SpeechStyle,0.450433956270591,0.04068854593666706,11.070288846686852,4.3306051884203,2.4421302976896823e-4
ran_pars,subj_id,sd__(Intercept),0.04450767597680329,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999998360176741,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06324534454207309,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.019773006399096592,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31403548091054245,NA,NA,NA,NA
fixed,NA,(Intercept),-0.035941157512932684,0.0269577509533984,-1.3332402089129693,48.998547198316466,0.18861867275933825
fixed,NA,SpeechStyle,0.4202194033553404,0.04076408178874955,10.308570312782477,48.99723289269189,7.274486130531661e-14
ran_pars,subj_id,sd__(Intercept),0.07570565364170628,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.0025405267986490414,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14790597196896413,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3030082713225232,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013750127298800997,0.07430675594494598,-0.18504545278478438,4.452155065817216,0.8613224799284986
fixed,NA,SpeechStyle,0.4156579670271759,0.102270148345538,4.06431371960859,4.000010346619321,0.015294227759648822
ran_pars,subj_id,sd__(Intercept),0.12094013675750474,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.999968488709768,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.007924492577531184,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11950388002768374,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2651144653521199,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02170338006055673,0.03565399856730799,-0.6087221891700271,5.545175832813482,0.5667879455446563
fixed,NA,SpeechStyle,0.3245672616495675,0.046216022380062415,7.022829852825798,4.0446566511613495,0.002077340610259389
ran_pars,subj_id,sd__(Intercept),0.10239076368448394,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.025357677806626767,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.038928329128432394,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.288892360880982,NA,NA,NA,NA
fixed,NA,(Intercept),0.03588314926712254,0.03768432235906733,0.9522036491784918,6.228136136884073,0.3764710516863505
fixed,NA,SpeechStyle,0.306529604403083,0.055801960844371265,5.493169052929484,7.354816200434514,7.720390409017955e-4
ran_pars,subj_id,sd__(Intercept),0.126470191315722,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6757571380447666,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21370901974530282,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03689960140690808,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31137287241436806,NA,NA,NA,NA
fixed,NA,(Intercept),0.051826804280697296,0.02814456615751649,1.8414497487947974,65.21522754256051,0.07010410122814847
fixed,NA,SpeechStyle,0.33195451643307083,0.034267968436193806,9.687020607923191,151.0439482166086,1.4686135960985157e-17
ran_pars,subj_id,sd__(Intercept),0.10914883765605891,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999991331507747,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05770580682265913,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),7.016191712715417e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2882309523331411,NA,NA,NA,NA
fixed,NA,(Intercept),-0.046799919616829964,0.04366273369729622,-1.0718504237797646,4.167404973037026,0.341893377046674
fixed,NA,SpeechStyle,0.39245648528758464,0.06363081679563046,6.167710946538325,4.673155770433199,0.002070783630894048
ran_pars,subj_id,sd__(Intercept),0.045180706128012456,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999968547048316,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12602858137861242,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06320430780995044,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.283023024121218,NA,NA,NA,NA
fixed,NA,(Intercept),0.08351923388348148,0.028811053460574217,2.898860813880733,55.796791730720194,0.005345415956589344
fixed,NA,SpeechStyle,0.310042231213021,0.03202689357754504,9.680683843480853,172.21018596060483,5.716249619585616e-18
ran_pars,subj_id,sd__(Intercept),0.12968170803885423,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.043739070181159745,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2721387220271786,NA,NA,NA,NA
fixed,NA,(Intercept),-0.025254682353931156,0.03229986181844324,-0.7818820555916656,49.00002535002576,0.43804583234928096
fixed,NA,SpeechStyle,0.4467864433253548,0.04222530271060607,10.581012204635583,48.999995085059126,2.9864848568845544e-14
ran_pars,subj_id,sd__(Intercept),0.15218929723416788,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5074064974279923,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1764762490714348,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29497019246983147,NA,NA,NA,NA
fixed,NA,(Intercept),0.05320061492413343,0.04950037214944882,1.0747518172896364,3.9999661839869822,0.3429952626239006
fixed,NA,SpeechStyle,0.3443838224223628,0.07352726303666439,4.683756856972028,4.833654296993024,0.005899710292742625
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1590101763716519,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07504318026340483,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.293204845181308,NA,NA,NA,NA
fixed,NA,(Intercept),-0.046965615473294545,0.028233487513738244,-1.6634719834183205,49.00115320147653,0.10260167549397005
fixed,NA,SpeechStyle,0.45952925197912486,0.03622917917406644,12.683954272639578,49.00199383487671,4.2743909078402466e-17
ran_pars,subj_id,sd__(Intercept),0.10035305120183406,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.07095092162053723,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07782132891132755,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2989268604888293,NA,NA,NA,NA
fixed,NA,(Intercept),0.02203778200307376,0.028498929503027917,0.773284554450802,6.280927973373016,0.4674505335212872
fixed,NA,SpeechStyle,0.26665524481577374,0.03562983704175964,7.484043345560148,4.111685402085686,0.001527383047767779
ran_pars,subj_id,sd__(Intercept),0.09677441624852183,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999652451844,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03139970349774073,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.018893231302332378,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27547191335939353,NA,NA,NA,NA
fixed,NA,(Intercept),9.61983678207494e-4,0.03273597264869486,0.029386133979613007,48.994124803981684,0.9766760104282677
fixed,NA,SpeechStyle,0.39373238193341925,0.03555290088103547,11.07455009792022,48.96761285443584,6.158420634518637e-15
ran_pars,subj_id,sd__(Intercept),0.15092894860813155,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.42958981754166314,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.039939236136143856,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.3514877898701547e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.303986733381493,NA,NA,NA,NA
fixed,NA,(Intercept),0.018568722781895797,0.02346038868363531,0.7914925465343345,242.7775517076662,0.42942922235235514
fixed,NA,SpeechStyle,0.39876859656257063,0.0409292206528974,9.742882718054922,98.63899887823581,4.1184763996868524e-16
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16947292245061962,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2873299072113562,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0053520191663144,0.04090302869614445,-0.13084652498651977,5.12772832166091,0.9008758029389996
fixed,NA,SpeechStyle,0.423872983038686,0.054833283326259266,7.730213427429327,4.179103127354596,0.0012592359571300703
ran_pars,subj_id,sd__(Intercept),0.10405683938561397,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.1013248448639988,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06844212161363043,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05063121488482396,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3004982362231325,NA,NA,NA,NA
fixed,NA,(Intercept),0.017285198878330067,0.06659038965402123,0.2595749772322628,3.9995810377797345,0.8080053687481892
fixed,NA,SpeechStyle,0.3450425683833629,0.09787546203851602,3.5253224985807114,4.656190946773297,0.018933224215890485
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18855318622396317,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10574865132059606,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32558122847440724,NA,NA,NA,NA
fixed,NA,(Intercept),-0.024341145516068596,0.03715973690095297,-0.6550408465202121,4.0005054025655715,0.5481948940575024
fixed,NA,SpeechStyle,0.3645106783247487,0.05530449842223181,6.590977022191369,4.810351037660012,0.0013995819709870356
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12183912603071156,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050433613363335204,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2827533185270998,NA,NA,NA,NA
fixed,NA,(Intercept),0.0038247969391437893,0.03615666190777026,0.10578401703399007,4.7262388314667625,0.9200955372411498
fixed,NA,SpeechStyle,0.421518634500868,0.0503747273643755,8.367660860016123,4.465137339458707,6.814272034479555e-4
ran_pars,subj_id,sd__(Intercept),0.07877856223196371,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6358664461146357,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.092533029536202,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.042760952005028614,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29334705320847565,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0773140401599732,0.04551708014997372,-1.6985720504310036,4.911546511595426,0.15120723928884358
fixed,NA,SpeechStyle,0.5113949146955264,0.06415049267255782,7.9718002682509415,4.8469623917225055,5.783974657074042e-4
ran_pars,subj_id,sd__(Intercept),0.10378588242111701,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3301701844378384,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14186911485076723,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06333948716527522,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27903696514812815,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027056200925819247,0.03527817636144252,-0.7669387626110535,49.00005274781245,0.44679753132835653
fixed,NA,SpeechStyle,0.42671373971842597,0.040939325735197034,10.423076884032913,49.00029886187772,4.9958596795655834e-14
ran_pars,subj_id,sd__(Intercept),0.18170374364282238,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7283325963560197,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15930771403594152,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2960299102234539,NA,NA,NA,NA
fixed,NA,(Intercept),-0.025826689201526302,0.04649670205228215,-0.5554520656644868,6.792998410381339,0.5963940808992805
fixed,NA,SpeechStyle,0.4412574387110698,0.05774236115327087,7.641832268337617,4.132243491209325,0.0013801516624635593
ran_pars,subj_id,sd__(Intercept),0.16277996493649333,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.005520776354688959,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.059239491670004495,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05866370222588039,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26968137934290126,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09401248846924937,0.053283581489052004,-1.7643800555817704,5.331413364371665,0.1342922605379834
fixed,NA,SpeechStyle,0.5286445183582542,0.07149244562335194,7.394410888436307,4.347337217452703,0.0012793760405380584
ran_pars,subj_id,sd__(Intercept),0.1409177113791222,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.46582217060610476,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10658370509142548,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0748109880987419,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29404660734069754,NA,NA,NA,NA
