effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,item_id,sd__(Intercept),2.3187740898055492e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.512128192781627,NA,NA,NA,NA
fixed,NA,(Intercept),0.026946406073716164,0.029653510133197773,0.9087088156740357,17.80091987288541,0.3756430897388371
fixed,NA,SpeechStyle,0.37247151263604017,0.05911830692761863,6.300442823778341,17.655702227663298,6.699414100372491e-6
ran_pars,subj_id,sd__(Intercept),0.08682468989523348,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.09339256175958888,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1713171424626118,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06423807861543267,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4871580101125106,NA,NA,NA,NA
fixed,NA,(Intercept),0.015183303147843654,0.024933509337024554,0.6089517100305447,35.00006951246216,0.5464889696857609
fixed,NA,SpeechStyle,0.31686373057662975,0.04753553091229506,6.66582921228451,34.999574418074566,1.0358615659044349e-7
ran_pars,subj_id,sd__(Intercept),0.07738390910305722,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.09639563425855079,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12560945373899818,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),2.3187740898055492e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.512128192781627,NA,NA,NA,NA
fixed,NA,(Intercept),0.026946406073716164,0.029653510133197773,0.9087088156740357,17.80091987288541,0.3756430897388371
fixed,NA,SpeechStyle,0.37247151263604017,0.05911830692761863,6.300442823778341,17.655702227663298,6.699414100372491e-6
ran_pars,subj_id,sd__(Intercept),0.08682468989523348,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.09339256175958888,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1713171424626118,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06423807861543267,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4871580101125106,NA,NA,NA,NA
fixed,NA,(Intercept),0.015183303147843654,0.024933509337024554,0.6089517100305447,35.00006951246216,0.5464889696857609
fixed,NA,SpeechStyle,0.31686373057662975,0.04753553091229506,6.66582921228451,34.999574418074566,1.0358615659044349e-7
ran_pars,subj_id,sd__(Intercept),0.07738390910305722,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.09639563425855079,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12560945373899818,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),2.3187740898055492e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.512128192781627,NA,NA,NA,NA
fixed,NA,(Intercept),0.026946406073716164,0.029653510133197773,0.9087088156740357,17.80091987288541,0.3756430897388371
fixed,NA,SpeechStyle,0.37247151263604017,0.05911830692761863,6.300442823778341,17.655702227663298,6.699414100372491e-6
ran_pars,subj_id,sd__(Intercept),0.08682468989523348,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.09339256175958888,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1713171424626118,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06423807861543267,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4871580101125106,NA,NA,NA,NA
fixed,NA,(Intercept),0.05030077747231636,0.034933746368549,1.4398907274829922,14.098817926967508,0.1717326324998868
fixed,NA,SpeechStyle,0.3158676662799032,0.05144636368398074,6.13974717863796,14.728221689410226,2.05107403574948e-5
ran_pars,subj_id,sd__(Intercept),0.025080523450030295,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09313370858814626,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.048547842806038286,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5114539864406136,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013121858612975518,0.04063831586622744,-0.32289376007041837,20.91530767652894,0.7499815343902836
fixed,NA,SpeechStyle,0.3102239651808848,0.0495291649436035,6.263460438594554,15.183635952828372,1.43670586420486e-5
ran_pars,subj_id,sd__(Intercept),0.15878770519397983,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4638465715091309,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14083326857674439,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.034555807522371564,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.480549811947383,NA,NA,NA,NA
fixed,NA,(Intercept),0.05030077747231636,0.034933746368549,1.4398907274829922,14.098817926967508,0.1717326324998868
fixed,NA,SpeechStyle,0.3158676662799032,0.05144636368398074,6.13974717863796,14.728221689410226,2.05107403574948e-5
ran_pars,subj_id,sd__(Intercept),0.025080523450030295,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09313370858814626,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.048547842806038286,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5114539864406136,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013121858612975518,0.04063831586622744,-0.32289376007041837,20.91530767652894,0.7499815343902836
fixed,NA,SpeechStyle,0.3102239651808848,0.0495291649436035,6.263460438594554,15.183635952828372,1.43670586420486e-5
ran_pars,subj_id,sd__(Intercept),0.15878770519397983,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4638465715091309,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14083326857674439,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.034555807522371564,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.480549811947383,NA,NA,NA,NA
