effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,item_id,sd__(Intercept),0.062072366897773686,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32097668144833885,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07787499653036539,0.048218086601284134,-1.6150577930292953,6.454276594759851,0.15394065625008663
fixed,NA,SpeechStyle,0.45628914603236254,0.06935492576298616,6.579044545324541,6.786734361413407,3.540987522774974e-4
ran_pars,subj_id,sd__(Intercept),0.046884929099019215,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1.0000000000000002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08717311905323206,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07172540355702864,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27260824166606346,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04133293686900561,0.051888484113139996,-0.7965724490790944,5.999980307676427,0.4560532583627168
fixed,NA,SpeechStyle,0.45584449327804866,0.07832528646045293,5.819889257707448,7.171281224446949,5.950289999647041e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1224761962172929,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07231582013255851,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3328687817382031,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023934190115912576,0.055179297108246976,-0.4337530807788312,8.575953631289398,0.6751736649348024
fixed,NA,SpeechStyle,0.3322072760189216,0.07421333840871427,4.476382320781208,7.310836230476135,0.0025845844407138513
ran_pars,subj_id,sd__(Intercept),0.11535207761008365,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.153612299353721,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12236994074871718,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07675072371256789,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26933716287379833,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0067855531553115715,0.03339987703026278,-0.2031610220948824,136.31599844618836,0.8393121212485493
fixed,NA,SpeechStyle,0.3264442401941982,0.06053318173607573,5.392814830343678,20.914821220561187,2.4174808374048536e-5
ran_pars,subj_id,sd__(Intercept),0.004493594506654004,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9983041899436519,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16942147201452634,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29860236650866157,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01943401740226747,0.05231347299845506,-0.3714916309005407,7.966622170384419,0.7199570185556552
fixed,NA,SpeechStyle,0.3992429982702404,0.06793806808674963,5.876572730335074,6.146566476002108,9.864456456428927e-4
ran_pars,subj_id,sd__(Intercept),0.09625007137728432,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999908322332,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0370377658756282,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0717454829824157,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28094726381418256,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006734097153835814,0.04448115537522341,-0.15139213667068538,7.664740453780696,0.8835748139513816
fixed,NA,SpeechStyle,0.481159520171436,0.056696284415089594,8.486614689751635,5.822433263044502,1.717546085296381e-4
ran_pars,subj_id,sd__(Intercept),0.11183967665837984,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2712538756191657,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10081008153476459,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.017455524025162813,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3196239903403948,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06096041706199958,0.03752023624183335,-1.6247343611880434,157.99999789551666,0.1062123532257115
fixed,NA,SpeechStyle,0.4809706292329394,0.05306162695627934,9.064377721196523,157.9999995674734,4.610011163064597e-16
ran_pars,subj_id,sd__(Intercept),9.51972979037909e-7,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1.0198707074499317e-6,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.33559119506896146,NA,NA,NA,NA
fixed,NA,(Intercept),0.03149676157709651,0.0363980368725179,0.865342317428057,136.0482708777212,0.3883742748163763
fixed,NA,SpeechStyle,0.4213506546694994,0.06568919939615048,6.414306439152483,29.202871106307196,4.983441326706162e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18250680759691526,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3255539387779754,NA,NA,NA,NA
fixed,NA,(Intercept),0.01406934833354107,0.03218751658161752,0.43710574246589,133.0934937183817,0.6627430549048896
fixed,NA,SpeechStyle,0.4777449697338965,0.05740867686691386,8.321825128306234,23.111714218724636,2.0864595462677618e-8
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15644064255978526,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2878939004135937,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05172003311284289,0.05637743584701064,-0.9173888868091418,7.178228956520179,0.38872174724103176
fixed,NA,SpeechStyle,0.4557324627158174,0.07792210319506708,5.848564707948847,6.689323883709681,7.457928302933118e-4
ran_pars,subj_id,sd__(Intercept),0.0829278031926675,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999035064695,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08974694147560197,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0818332221323857,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30468281007284975,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06395896071377045,0.05742201963186507,-1.1138403198601161,5.9996918030935555,0.30796966052806746
fixed,NA,SpeechStyle,0.4306334425902637,0.0898648075241851,4.792014298526911,8.4718757623023,0.0011666086839945268
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17211083371794175,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08974629016213297,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3204608168417295,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10114830270644604,0.06726512312920828,-1.503725824037402,8.909247677875571,0.16724525191967035
fixed,NA,SpeechStyle,0.5353101483388276,0.08729761989670265,6.132013094655368,6.71948348990641,5.581562154648205e-4
ran_pars,subj_id,sd__(Intercept),0.14348350069161747,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7716830054530059,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11228823246682641,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09683963046224539,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30341292444922907,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027721362583339657,0.05148410838927033,-0.5384450357717955,7.886051297115455,0.6051301955113478
fixed,NA,SpeechStyle,0.48981674712072704,0.08271305524046606,5.921879510999999,10.922669978201677,1.027966045624746e-4
ran_pars,subj_id,sd__(Intercept),0.10975899612383347,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3393616145794391,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2343043489544008,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05693748091654477,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3146798210056795,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00516696251404442,0.045569234999667425,-0.11338708043007809,22.356569231076577,0.9107357386219597
fixed,NA,SpeechStyle,0.31594077894225187,0.049803272884417646,6.343775431696635,111.70329650227764,4.922615193842459e-9
ran_pars,subj_id,sd__(Intercept),0.13066435021412712,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.026295579391961414,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31278063336605877,NA,NA,NA,NA
fixed,NA,(Intercept),0.08178174725464243,0.0595400808337855,1.3735578808323703,6.699212128651558,0.2137766175611859
fixed,NA,SpeechStyle,0.35769704007588066,0.08598996057427313,4.159753507119273,7.189498829596963,0.00400161291710114
ran_pars,subj_id,sd__(Intercept),0.06603038353715096,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999810018546,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12167432129943817,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09497540016613976,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2928397498989433,NA,NA,NA,NA
fixed,NA,(Intercept),-0.055566040221386094,0.07045228598283179,-0.7887045742550745,8.31577145801664,0.452181845535222
fixed,NA,SpeechStyle,0.449845886702339,0.0909944599414972,4.943662361330097,6.13027109668058,0.0024410888068884086
ran_pars,subj_id,sd__(Intercept),0.13922849784855382,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.3873673751253934,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07634133886012291,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10252817488644458,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3306102488625689,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04097551866898256,0.06079545120266734,-0.6739898768476414,10.48331571214927,0.514903809418716
fixed,NA,SpeechStyle,0.3388420564380481,0.0844402715519429,4.012801595854787,10.011640638409876,0.002461149558357124
ran_pars,subj_id,sd__(Intercept),0.16097206893702656,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5245385917383841,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2158326381102144,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06906038301340658,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31088935813925317,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0457408854775828,0.04405364213784702,-1.0382997468054123,5.998739539642615,0.33915917271007445
fixed,NA,SpeechStyle,0.4663473796277275,0.07065597485768903,6.600253985130289,8.990338925102419,9.973807383683125e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14905166969017153,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059942426851666154,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28878362161212046,NA,NA,NA,NA
fixed,NA,(Intercept),0.04931239926786657,0.050617087301293065,0.9742243557860121,10.060258362225467,0.35278779816725536
fixed,NA,SpeechStyle,0.392856759595075,0.05821062114400757,6.74888451410241,6.134248709032348,4.699406783523068e-4
ran_pars,subj_id,sd__(Intercept),0.13373599652452722,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999948363192,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.032505087872077405,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04262913497699858,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3115782920968034,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03719046180107218,0.046364836822634536,-0.8021264464564323,8.057472177996308,0.44549071338587964
fixed,NA,SpeechStyle,0.4774434368381083,0.055825420611371294,8.552437789261475,5.126881607721963,0.00031769586291027497
ran_pars,subj_id,sd__(Intercept),0.11487655693447175,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4008055656985521,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05229602902120916,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.031577649078137586,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31503395964347464,NA,NA,NA,NA
fixed,NA,(Intercept),-0.045384293607214916,0.03781734543461377,-1.2000919970885955,7.953821155231272,0.2646255192923891
fixed,NA,SpeechStyle,0.4225659411690442,0.050772411093935016,8.32274717832972,7.081240096280723,6.630850384097292e-5
ran_pars,subj_id,sd__(Intercept),0.07805683616574745,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08084818663029673,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.026472966793949625,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2757250281555443,NA,NA,NA,NA
fixed,NA,(Intercept),-0.15068031348112965,0.04762900719932668,-3.163624907202764,5.997435017573602,0.01948663842768478
fixed,NA,SpeechStyle,0.5415489666222028,0.07367401009605987,7.350610695903536,8.034509448606377,7.815075525977151e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13347772174016878,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06814471511240316,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29767052623407186,NA,NA,NA,NA
fixed,NA,(Intercept),-0.033069938400265175,0.03804542607649539,-0.869222448285207,134.0464739432809,0.38627918847948806
fixed,NA,SpeechStyle,0.472876563810194,0.06496478740069872,7.278967310298748,24.68584684262423,1.357550957575921e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16281982135685036,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3402886357599471,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04662409450655059,0.05534001881434099,-0.8425023248179359,8.14812938978337,0.423545354742342
fixed,NA,SpeechStyle,0.5732037990682801,0.08251500685625159,6.946661230566843,9.471134048833239,5.208431947352495e-5
ran_pars,subj_id,sd__(Intercept),0.11519868906605484,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.32118048255721926,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.200537517088337,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06972055441941899,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3077325926328826,NA,NA,NA,NA
fixed,NA,(Intercept),0.06629999988071104,0.06114783802357261,1.0842574655730635,9.987085899724557,0.30373095071009093
fixed,NA,SpeechStyle,0.3583163936772761,0.07504258760034588,4.774840595656973,6.478038873381257,0.002502021967545664
ran_pars,subj_id,sd__(Intercept),0.14480734876321535,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999926452092,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07073762639848732,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08232028979205078,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2823391087757688,NA,NA,NA,NA
fixed,NA,(Intercept),0.046678768629254526,0.03464225140361505,1.3474519333458628,138.74496893716153,0.1800310365458575
fixed,NA,SpeechStyle,0.3170758419448735,0.049566124837149894,6.397027062063658,61.21580866686219,2.4590599353955825e-8
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.033653994339272526,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30984971612848305,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0035500161586733115,0.03222605255148597,-0.11015982031934025,157.9999999944719,0.9124224248168562
fixed,NA,SpeechStyle,0.43599859850333267,0.045574520580210914,9.566718266097334,157.99999987716288,2.174934710384966e-17
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,5.253137750449252e-7,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28823857660641267,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018548222320625574,0.04351722552607436,-0.42622713411524765,18.998496582031795,0.6747325512794953
fixed,NA,SpeechStyle,0.4171321910639749,0.05650505379676195,7.3822103163430475,18.99728561695784,5.417764305202989e-7
ran_pars,subj_id,sd__(Intercept),0.10564495088229812,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.19870940654003344,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10211844439599026,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3268891108790327,NA,NA,NA,NA
fixed,NA,(Intercept),0.014379424553141137,0.048744893039340334,0.29499345791026754,18.99985584077249,0.7711981048869139
fixed,NA,SpeechStyle,0.4690007147561825,0.07258569417999303,6.461338147337775,18.9997892335153,3.418812369010385e-6
ran_pars,subj_id,sd__(Intercept),0.15692808873737124,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7721501021494929,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24409818959731924,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3026209967174809,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019590421568577016,0.0456324382501217,-0.4293091125483475,5.869451803468568,0.683008681526519
fixed,NA,SpeechStyle,0.4896762995466625,0.07844552392898012,6.242246530088652,10.23055112686606,8.695592010299667e-5
ran_pars,subj_id,sd__(Intercept),0.04956303698769443,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.12989610316919997,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21141006819611005,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05646035928098717,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30496578776570393,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07185279545523887,0.05199780793134153,-1.3818427797978345,9.929873020784337,0.19731410400275376
fixed,NA,SpeechStyle,0.4445466606947097,0.07315399288550874,6.076861195949443,9.810115995026885,1.291926792707472e-4
ran_pars,subj_id,sd__(Intercept),0.1424953698116856,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6788854086274464,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19871867841451676,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04594900360664641,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3047225328938221,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016855488878316446,0.041510375255971066,-0.40605484229853755,7.533257357399744,0.6959905561049382
fixed,NA,SpeechStyle,0.4489985331758324,0.06832050883814446,6.571943634663756,10.576247373133738,4.8369946128400266e-5
ran_pars,subj_id,sd__(Intercept),0.09903026928953924,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.13285829532615318,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20986513972910198,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0243531981090505,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2945494155592829,NA,NA,NA,NA
fixed,NA,(Intercept),-0.029510112798862734,0.04661528641227567,-0.6330565586976966,10.139001623136119,0.5407117077906832
fixed,NA,SpeechStyle,0.3123500586255654,0.05069881798293887,6.1608942979829875,6.008533615242465,8.346196579425756e-4
ran_pars,subj_id,sd__(Intercept),0.1333479114366373,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.007164968557510231,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.018323269788205903,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3098342910834739,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09764390617663848,0.052652461243170696,-1.8544984198493364,8.21912014596419,0.09979011373481385
fixed,NA,SpeechStyle,0.5974241235038296,0.06994582513523855,8.541240629426055,6.809469860904397,7.010943327173802e-5
ran_pars,subj_id,sd__(Intercept),0.11384249828352638,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.4604490478799009,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11347832792790515,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06224357700872997,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3040671287043626,NA,NA,NA,NA
fixed,NA,(Intercept),0.0495914375639406,0.038290452426122105,1.2951384593750284,18.99958141903857,0.21078963099987708
fixed,NA,SpeechStyle,0.34165300578729285,0.06145186526089426,5.559684874280105,18.999843146676447,2.313732047714528e-5
ran_pars,subj_id,sd__(Intercept),0.0759328500783143,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3165885809656868,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16855824050757276,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30696825385649673,NA,NA,NA,NA
fixed,NA,(Intercept),0.010755063448041124,0.06078330708280518,0.17694107089944097,8.735239974378896,0.8635891090911
fixed,NA,SpeechStyle,0.43512050174214667,0.07691716576363063,5.657001235319675,6.122926919465546,0.0012231069280890469
ran_pars,subj_id,sd__(Intercept),0.12416078426081675,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0370458051851272,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08809245655461555,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28053451510327265,NA,NA,NA,NA
fixed,NA,(Intercept),0.014057050254588548,0.0821579792430158,0.1710978091733376,12.32489327386357,0.8669238051197496
fixed,NA,SpeechStyle,0.4396386948777794,0.098545864611977535,4.461259704898307,7.363221000975061,0.0025875540348044936
ran_pars,subj_id,sd__(Intercept),0.22172637434753203,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6366979920868575,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15017848272378165,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11527136493396101,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2785580594125532,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07691843566768389,0.03603848510132068,-2.1343415365943086,18.998968592127643,0.046062656032483766
fixed,NA,SpeechStyle,0.5228319234794688,0.06013202417714347,8.694733474117777,18.99907020923295,4.763289511972542e-8
ran_pars,subj_id,sd__(Intercept),0.06214736454228591,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.38240180149033176,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1676034013258393,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.297409840108968,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04394239933673899,0.04872797802686862,-0.9017899185660678,19.000131305190447,0.37845842060040147
