effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17615980367833398,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1758127997823101,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2918736831836228,NA,NA,NA,NA
fixed,NA,(Intercept),0.045602919311254396,0.06418535297091166,0.7104879415701166,10.255307253676813,0.493242240749561
fixed,NA,SpeechStyle:age_subj,0.37413491823235867,0.13268376927690828,2.8197489434562777,21.846071837267584,0.010019683837062454
ran_pars,subj_id,sd__(Intercept),0.11622162346831624,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.45372599858455687,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08545961053254751,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15105360243925595,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29210409939694965,NA,NA,NA,NA
fixed,NA,(Intercept),0.11031997775872165,0.07856024598930102,1.4042723055340984,7.3386150127364616,0.20111700505283645
fixed,NA,SpeechStyle:age_subj,0.38090497317831995,0.1266046904650121,3.0086165984789095,20.547186158159544,0.006798931225103551
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14396306019409127,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20758737307206157,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.330967695272711,NA,NA,NA,NA
fixed,NA,(Intercept),0.02223832107986981,0.09022101826343147,0.2464871435493816,8.599956019153575,0.8110874538842622
fixed,NA,SpeechStyle:age_subj,0.2823496168170602,0.12877376644467478,2.1926019919466007,22.150465610832406,0.03912731595828965
ran_pars,subj_id,sd__(Intercept),0.1298662670240528,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.22520057092615647,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06486549180939337,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23453459531338622,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28789161245529654,NA,NA,NA,NA
fixed,NA,(Intercept),0.009677148941152637,0.07459949125130422,0.12972137984900067,10.233461380861085,0.8993012906025811
fixed,NA,SpeechStyle:age_subj,0.46781668493979567,0.20334775566656849,2.300574616160897,22.384932791442367,0.031092984581287886
ran_pars,subj_id,sd__(Intercept),0.1462107310766433,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2650834256311573,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2485678058296959,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17896195148578087,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29255159217820315,NA,NA,NA,NA
fixed,NA,(Intercept),0.1385045634167533,0.05557143657029227,2.492369677029295,7.563071858059905,0.03901790347869425
fixed,NA,SpeechStyle:age_subj,0.4350256933124496,0.13581279683920192,3.203127418305849,21.737719352916326,0.004144645197789887
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1231749740875418,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1390329657600246,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31027212598002657,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010864099782489386,0.0675664396069975,-0.16079136100230815,7.735742822445944,0.8763771552887598
fixed,NA,SpeechStyle:age_subj,0.12918498491824654,0.15903539945241862,0.8123033322332557,22.246847389145813,0.4252249253009355
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14858727722564904,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17503348596764048,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3036751802425684,NA,NA,NA,NA
fixed,NA,(Intercept),0.04121125901843097,0.07945184044795221,0.5186948318135927,9.983083066545108,0.6152755279410985
fixed,NA,SpeechStyle:age_subj,0.4262036704265261,0.1607702696213551,2.651010484900708,38.62706518197158,0.011574143444030868
ran_pars,subj_id,sd__(Intercept),0.1372383878902447,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05055055660882681,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19405695969256218,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30495379867111344,NA,NA,NA,NA
fixed,NA,(Intercept),0.1253924089024789,0.0777211642364659,1.6133624622628362,8.538261292413873,0.1429467034613746
fixed,NA,SpeechStyle:age_subj,0.3849142258744284,0.15070929772373629,2.554017779181818,26.193998576771058,0.01680547960040636
ran_pars,subj_id,sd__(Intercept),0.07940501505535806,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999997427595493,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07406466028008672,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19942199196855434,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29472680745444235,NA,NA,NA,NA
fixed,NA,(Intercept),0.08413907983582901,0.12813958549199048,0.6566205088987761,7.2144248080891,0.5318041606418402
fixed,NA,SpeechStyle:age_subj,0.19933453383717417,0.152622954661138,1.30605867433079,22.033281204076992,0.20500415797849614
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15999527270470168,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.35439400537496135,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2956052065555079,NA,NA,NA,NA
fixed,NA,(Intercept),0.040732586768571125,0.10074153201098025,0.40432764874105254,7.272351534284762,0.697599719717243
fixed,NA,SpeechStyle:age_subj,0.12394418149265832,0.1521095723833148,0.8148348558913837,21.90548645179108,0.4239376487223415
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16610872735494367,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.27419406504784627,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30076290783050835,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012932584072804834,0.06806085435556665,-0.1900150122306992,8.584284062055506,0.8537143255192873
fixed,NA,SpeechStyle:age_subj,0.11172229320611982,0.16633981893620112,0.6716509247191762,22.283133356812247,0.5087099860601221
ran_pars,subj_id,sd__(Intercept),0.13107680164876598,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5301456553101215,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1460939966955543,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1670784150674099,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3303826598902369,NA,NA,NA,NA
fixed,NA,(Intercept),0.1070638387945414,0.0588292378678863,1.819908648739871,9.302451452596799,0.10103718834958282
fixed,NA,SpeechStyle:age_subj,0.5021450081805584,0.15353619638226101,3.27053177043908,21.764301194726404,0.0035328418347449183
ran_pars,subj_id,sd__(Intercept),0.10406783609238507,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.04519275318971754,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11907450667825298,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13787686623708417,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3048684582578021,NA,NA,NA,NA
fixed,NA,(Intercept),0.028550519879799528,0.09855666041699898,0.28968635665007936,7.813258329629332,0.7795945588448113
fixed,NA,SpeechStyle:age_subj,0.5140451363948955,0.1590549492750598,3.231871367334427,22.138667621377973,0.003811595998184643
ran_pars,subj_id,sd__(Intercept),0.16801872087198455,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7313607310409942,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20185344381318893,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2645045645792407,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26640010441915973,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027163575135155233,0.1030680521616302,-0.26354990285988533,7.752214753963125,0.7989963323011745
fixed,NA,SpeechStyle:age_subj,0.45946080721892435,0.18101580777230913,2.5382358196962413,22.365775191017015,0.018595957892188077
ran_pars,subj_id,sd__(Intercept),0.04798390103300017,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18363758637176408,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.273034751441346,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2996069034891528,NA,NA,NA,NA
fixed,NA,(Intercept),0.04508240435707613,0.10160419781468613,0.44370611969498575,7.1369295831687305,0.6703957787272496
fixed,NA,SpeechStyle:age_subj,0.22923624569774773,0.15227406893697698,1.505418797159901,20.494986663828918,0.14747354686525133
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11213288697433413,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2770042600120096,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3211189685486845,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007972712806985506,0.07243609067051825,-0.11006547610707033,8.281549010469083,0.9149781078435594
fixed,NA,SpeechStyle:age_subj,0.2276145530355817,0.11096005780968114,2.05131970484358,70.13272683380391,0.04397240340554042
ran_pars,subj_id,sd__(Intercept),0.13332211229826568,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.054689859328960276,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18648011523652094,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2883308844237417,NA,NA,NA,NA
fixed,NA,(Intercept),0.11090444988708782,0.0770968306046764,1.438508548500057,8.539391062497463,0.18591269342539926
fixed,NA,SpeechStyle:age_subj,0.7467746879646462,0.18414364670542555,4.055392088325812,25.43070679463718,4.185082760439099e-4
ran_pars,subj_id,sd__(Intercept),0.06554211887402753,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0978619628635632,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19749255910548957,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29374637761468225,NA,NA,NA,NA
fixed,NA,(Intercept),0.0753402934585735,0.07966045609401108,0.945767789349095,7.93631183683465,0.3721675368027212
fixed,NA,SpeechStyle:age_subj,0.0910500193149977,0.1703104430832487,0.5346120746717331,24.43874356850219,0.5977489080714131
ran_pars,subj_id,sd__(Intercept),0.05161461357942386,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999786652898,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12027961527872505,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20577027823643046,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30588853248767284,NA,NA,NA,NA
fixed,NA,(Intercept),-0.003989018963081334,0.058569598556200836,-0.0681073297651792,7.027858741351222,0.9475974403836338
fixed,NA,SpeechStyle:age_subj,-0.009189388978978807,0.11563796439857284,-0.07946688638780829,183.73072004220313,0.9367477556264213
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1.2676121525840647e-5,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1528228806157169,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.311098524412941,NA,NA,NA,NA
fixed,NA,(Intercept),0.17255786785093585,0.06353344167767497,2.7160163733357297,7.296636131687828,0.0287764705851484
fixed,NA,SpeechStyle:age_subj,0.42399277538110414,0.132984267186437,3.1882927533577217,21.10922727564862,0.004401940231295996
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09116492621145704,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1666204259826092,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30192860150493356,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1490581048987222,0.05451135119094954,-2.734441573032777,14.296387374929608,0.015888891736094698
fixed,NA,SpeechStyle:age_subj,0.5127322472030531,0.15414468717534482,3.3263050228893243,36.797842263421785,0.002003893620540454
ran_pars,subj_id,sd__(Intercept),0.13874918319125248,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999805191647,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.049466215796574065,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10321067007337088,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31136666358509274,NA,NA,NA,NA
fixed,NA,(Intercept),0.16844305509516325,0.0805590332361418,2.0909269678225653,8.204656778981226,0.06905520191009897
fixed,NA,SpeechStyle:age_subj,0.6227125857660222,0.13871301083835003,4.48921540958911,22.089771699530512,1.810465030537739e-4
ran_pars,subj_id,sd__(Intercept),0.11717574486284921,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3128826988749692,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06517561917104145,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21047813403141732,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28690645055754416,NA,NA,NA,NA
fixed,NA,(Intercept),0.11824795379408715,0.058287952243670456,2.0286860190208142,10.963952898577238,0.06748680878194406
fixed,NA,SpeechStyle:age_subj,0.2841114834160223,0.20226011262243127,1.4046837002725643,22.39109803731938,0.17383660396520956
ran_pars,subj_id,sd__(Intercept),0.13708129855571569,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3463147683965091,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21376957848591815,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1285580651683853,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31543507464635395,NA,NA,NA,NA
fixed,NA,(Intercept),0.037942438761644555,0.05943980975369483,0.6383337853682484,10.77244264205633,0.536590488202935
fixed,NA,SpeechStyle:age_subj,0.21611809202244572,0.16417033004236783,1.3164260068592881,22.2464491255505,0.2014336451855637
ran_pars,subj_id,sd__(Intercept),0.11479464781044332,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.22687101352443687,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10829732523713206,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13674225393434405,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2828695252776011,NA,NA,NA,NA
fixed,NA,(Intercept),0.031794049445887936,0.06959642532047663,0.4568345184322779,7.541694609929797,0.6606589480397214
fixed,NA,SpeechStyle:age_subj,0.23641536732008123,0.13916991268784326,1.698753435667942,22.156903923286023,0.10336600135299817
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14251495978776915,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1822478370588523,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3051416835633627,NA,NA,NA,NA
fixed,NA,(Intercept),0.1156874731605822,0.06809420331940483,1.6989327655092001,7.404818543627247,0.13078833921398228
fixed,NA,SpeechStyle:age_subj,0.36679672308118877,0.13864879148034587,2.645509702355999,21.81398266629032,0.014836424046995105
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12228589143555638,NA,NA,NA,NA
