effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__(Intercept),0.12453152356332438,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.006806806492989716,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21665530430952093,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07820855301761717,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31537625848780043,NA,NA,NA,NA
fixed,NA,(Intercept),0.09648700961010423,0.09408395778554865,1.0255415682026578,1.9999802696554445,0.41294451381445896
fixed,NA,SpeechStyle,0.16228494104062088,0.14296041471671217,1.1351739665990888,2.6360619914646333,0.34890443469722715
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2561607909476482,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11545435772119295,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32399531509104235,NA,NA,NA,NA
fixed,NA,(Intercept),0.12031465878964988,0.11394397633892542,1.0559106558803506,2.0000159632728547,0.4017229178955
fixed,NA,SpeechStyle,0.19573393777546585,0.1679206098044638,1.1656337956573017,2.3534837811299276,0.34824964495483757
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2313891117188686,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15035028859700597,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28402465554870227,NA,NA,NA,NA
fixed,NA,(Intercept),0.07798897721276721,0.04842906386186397,1.6103754851677101,1.9998783991690894,0.24861934092827712
fixed,NA,SpeechStyle,0.27999779163870275,0.08574333765229089,3.2655340846907395,4.5806414554741,0.025354782393245994
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.25272141968650536,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.042523026906322405,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26302276566702815,NA,NA,NA,NA
fixed,NA,(Intercept),0.008566547316675313,0.07727481597913835,0.1108582040362024,2.6220289211328325,0.9196568158241026
fixed,NA,SpeechStyle,0.34234666793037455,0.10195575280253263,3.357796480532391,2.01474205055236,0.07761676133862577
ran_pars,subj_id,sd__(Intercept),0.13802015380929747,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999944245332,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03084596509376027,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08479564710659952,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27560968181240186,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027072197302609607,0.056008925866783174,-0.48335505249646515,4.418736510554918,0.6518294071803103
fixed,NA,SpeechStyle,0.5406462694670628,0.08380447847940078,6.451281354849719,5.29909635972339,0.0010682147306467877
ran_pars,subj_id,sd__(Intercept),0.17223102098085646,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3201400395341113,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2780425050402939,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02254674666311891,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28115547525460327,NA,NA,NA,NA
fixed,NA,(Intercept),0.07191567527092706,0.08799886650052703,0.8172341091518076,2.408516782457092,0.4867519735889575
fixed,NA,SpeechStyle,0.30762935928071794,0.13089680338078347,2.3501670883880426,2.9194012822119357,0.1026948484293655
ran_pars,subj_id,sd__(Intercept),0.13479654303442098,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.30356158237677955,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2754145003759244,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09769649797339734,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3260240344509521,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11130023906144984,0.10993757524797718,-1.0123948869201365,2.0372373311509153,0.41623984825962446
fixed,NA,SpeechStyle,0.25231092539455496,0.1558958779875098,1.6184579647113557,2.05909041776566,0.2434455488205512
ran_pars,subj_id,sd__(Intercept),0.05611693688808939,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.11176994034203319,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09716910058184655,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14429336153644076,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27230310327346535,NA,NA,NA,NA
fixed,NA,(Intercept),-0.024918009353569318,0.09336309213526017,-0.2668935741488644,2.2120944918679046,0.8124026818169928
fixed,NA,SpeechStyle,0.35539225269725616,0.13372387177261927,2.6576575145951224,2.324248876851734,0.10018578816881547
ran_pars,subj_id,sd__(Intercept),0.10565499767078507,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.03030724866340579,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18192227879928585,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11325606071304943,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29703132953176237,NA,NA,NA,NA
fixed,NA,(Intercept),0.1069388976580755,0.09091021478686931,1.176313331882275,2.1016519452309455,0.3555077533858226
fixed,NA,SpeechStyle,0.20468662831069456,0.13542757146023346,1.5114103140422785,2.5737737952284867,0.24224277888572235
ran_pars,subj_id,sd__(Intercept),0.0734155098277118,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9579391478279508,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23291779992258244,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.114249191279293,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2695464415767489,NA,NA,NA,NA
fixed,NA,(Intercept),0.07443886593940983,0.09699663770891903,0.7674375905976897,2.195949556764081,0.5167541517285582
fixed,NA,SpeechStyle,0.3031409661405269,0.14435408619549017,2.099981885722314,2.6758067603749045,0.13748306425965662
ran_pars,subj_id,sd__(Intercept),0.10598470707207741,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.12404464218740281,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2664193653063909,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11789917567882476,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30907927721520495,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010243540070453201,0.1084796625517693,-0.09442820736619381,2.594325559458024,0.9315773189588262
fixed,NA,SpeechStyle,0.4211641499507164,0.1507813720324829,2.793210754575073,2.4249825521183226,0.08693580623720425
ran_pars,subj_id,sd__(Intercept),0.1879956790358111,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6345117144057872,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2268680174190394,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13366549221137536,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25568790140655845,NA,NA,NA,NA
fixed,NA,(Intercept),0.1016590607939173,0.1647170180966555,0.6171739991933561,2.1227754585318475,0.5968123547330245
fixed,NA,SpeechStyle,0.3412462826376764,0.23619097831659092,1.4447896573774683,2.2422184852221885,0.2725270516102842
ran_pars,subj_id,sd__(Intercept),0.13967029204938422,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5153893105856834,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2748862460118906,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22049824703854076,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31054529901351696,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0724562492304522,0.1066620976237049,-0.6793064344756455,2.167561502462674,0.5622432880466454
fixed,NA,SpeechStyle,0.47268559332821714,0.15502408128381537,3.0491107537211115,2.4117524482907458,0.0734555375602206
ran_pars,subj_id,sd__(Intercept),0.10752483074816273,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.618277171287223,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23198234801116266,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13331485047379796,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3105076236039835,NA,NA,NA,NA
fixed,NA,(Intercept),0.1171314875266338,0.041843746042432156,2.7992591152774704,68.60033454508594,0.006645616331409483
fixed,NA,SpeechStyle,0.1028586809546445,0.06688887896227105,1.5377545946413955,50.675126830844306,0.13032982749068137
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1527605155609708,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2899019764980064,NA,NA,NA,NA
fixed,NA,(Intercept),0.11538571886427823,0.04562618144686683,2.52893657118005,70.63404629295925,0.01367610034259226
fixed,NA,SpeechStyle,0.2746239437003045,0.08786283067437589,3.1255986358790873,38.877511111372414,0.003350624478643847
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2921525689335301,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31610745768531934,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009649133288857624,0.17182609939814353,-0.05615638906228862,1.9998829812826324,0.9603229697393294
fixed,NA,SpeechStyle,0.27471636167300345,0.24372816068960426,1.1271424725633723,2.023437613166665,0.3755765022120982
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09230377383960192,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2332881094077833,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3331693219144193,NA,NA,NA,NA
fixed,NA,(Intercept),-0.16811196857129843,0.09779168733237642,-1.7190824001217606,2.7034818796999076,0.19402234593986373
fixed,NA,SpeechStyle,0.5243541840398832,0.14308869212648032,3.6645396379498045,3.08010476185474,0.03361838540397793
ran_pars,subj_id,sd__(Intercept),0.18283101842843819,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8657398448156458,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.31496834254147665,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11447763332062469,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27866975079346623,NA,NA,NA,NA
fixed,NA,(Intercept),-0.025180253998459117,0.08272710174133432,-0.3043773257909008,2.501635434099208,0.7843535974086279
fixed,NA,SpeechStyle,0.3582260794206497,0.12248714431678645,2.9246014462887273,2.9826082222502093,0.06170518640358656
ran_pars,subj_id,sd__(Intercept),0.13560556368916496,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.18825722230476885,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2614402971139888,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09640148876580577,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2620791001277464,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08072664254075747,0.12089218426680996,-0.6677573329520886,2.3073305122908336,0.5648872140621615
fixed,NA,SpeechStyle,0.44844546001178104,0.1755180551439836,2.554981934160024,2.5570005829985227,0.09801775579950002
ran_pars,subj_id,sd__(Intercept),0.1578137585891619,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4640982057124543,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.29606130910723805,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15397993142832422,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.287524160414795,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026314497460398205,0.08846067467310947,-0.29747113683722964,1.9999912377599176,0.7941606036291309
fixed,NA,SpeechStyle,0.3378747314941673,0.1350163582410304,2.5024725588509455,2.6807920787779658,0.09755451774066869
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2487811117634235,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10562141805349023,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3284398748853715,NA,NA,NA,NA
fixed,NA,(Intercept),0.09521978459785176,0.07241919286917828,1.3148418371613397,2.6725261580895117,0.29000581972793177
fixed,NA,SpeechStyle,0.14310833477529503,0.096488608655164,1.4831630051454368,2.140829349956178,0.26840544161609625
ran_pars,subj_id,sd__(Intercept),0.1345782183590977,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0890277278095352,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07137449055892572,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3053713680504266,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027569360277820306,0.0999596431405656,-0.2758049089776323,1.9997097327772195,0.8085860330098954
fixed,NA,SpeechStyle,0.12825720322706444,0.14423603355944772,0.8892174865180447,2.1608008104588725,0.46163274910320046
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14030020927000125,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12313521039629724,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3401733842935285,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009887200176318217,0.07562417181346061,-0.13074126881953319,2.334344206800181,0.9063977778012645
fixed,NA,SpeechStyle,0.31836527945254556,0.11255868769710428,2.828438088308806,2.8353485805614413,0.07077581950229084
ran_pars,subj_id,sd__(Intercept),0.1078488320571551,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6135131053680242,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22981949434240653,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08220763026389587,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.298422065001789,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00525285388638701,0.09375853208792197,-0.056025342647868584,2.153723682082754,0.9600900884974479
fixed,NA,SpeechStyle,0.39571953126265863,0.13407215933037367,2.9515414179878094,2.248165969964637,0.08538253175218039
ran_pars,subj_id,sd__(Intercept),0.09518009393386112,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.023049124341338056,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1660571048079619,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10892050362217665,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.34511601686912785,NA,NA,NA,NA
fixed,NA,(Intercept),0.16107335709830908,0.04622318003404678,3.484687920209442,69.67409345019816,8.564372525874376e-4
fixed,NA,SpeechStyle,0.2816074436225541,0.08705754726190885,3.2347275162180975,39.20227300660394,0.0024745753185919836
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.281674356248759,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32024358522548924,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019980813314402282,0.0979051088150661,-0.20408345954800206,2.0000244991420346,0.8571705454452767
fixed,NA,SpeechStyle,0.5345247285003168,0.1468465552547116,3.6400222502540895,2.514392867424502,0.04762328862584102
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23965425726217948,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.122400134607935,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3170751726189596,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08189315589405148,0.04095649160357457,-1.9995158932730477,2.0000441429073956,0.18356650108888206
fixed,NA,SpeechStyle,0.3683559406639031,0.06968546233380601,5.28597971983613,3.8930457251316217,0.006625657589290724
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18981223891386662,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.017896664089869677,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26987009423357977,NA,NA,NA,NA
fixed,NA,(Intercept),0.033968213430301444,0.05867326115823743,0.578938561786973,22.999842750482205,0.5682577286951994
fixed,NA,SpeechStyle,0.5693471682900333,0.07528216167245527,7.562842984865427,23.000043364260392,1.1093692822149849e-7
ran_pars,subj_id,sd__(Intercept),0.169536770904109,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.17706656386865618,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16810904367641247,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32826367788725386,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07181864551055481,0.06876938057258268,-1.044340445014679,3.0765506323684564,0.3713418289188733
fixed,NA,SpeechStyle,0.27588847188364396,0.09980140702362336,2.7643745725783218,3.380428976207179,0.06111064273952049
ran_pars,subj_id,sd__(Intercept),0.15788919368214263,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.23688799991562665,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24880266358805506,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059552463198622986,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3033628749408997,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020066865729458518,0.11270698783893847,-0.1780445570787026,2.421459138558539,0.8725027146648386
fixed,NA,SpeechStyle,0.21720765052635063,0.1527330327246641,1.4221393149307566,2.0502780773645695,0.28806615463674984
ran_pars,subj_id,sd__(Intercept),0.16874202387722737,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08406734752591982,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13896681170524233,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29884308557173445,NA,NA,NA,NA
fixed,NA,(Intercept),0.09887193228304986,0.085817129929493,1.1521235021991836,2.32299868055619,0.35399219937538734
fixed,NA,SpeechStyle,0.3207097114261957,0.11956508139691523,2.682302455526702,2.1927264618321356,0.10475156044004305
ran_pars,subj_id,sd__(Intercept),0.11455461811564475,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999972417647,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12587732012541922,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10190108663268581,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27936061615541713,NA,NA,NA,NA
fixed,NA,(Intercept),0.021439127432248368,0.10874473620114278,0.19715094432334526,2.2117166250738,0.860364410645785
fixed,NA,SpeechStyle,0.2185439674855132,0.16000613304517572,1.365847441759061,2.5827171595318124,0.2787479738539808
ran_pars,subj_id,sd__(Intercept),0.12017247663557303,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.2610282649059152,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.27515432706257004,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13945459568556098,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2683191696481626,NA,NA,NA,NA
