effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),12149.738136805408,450.091410154374,26.993934704593112,28.844253512089608,5.084188118135286e-22
fixed,NA,SpeechStyle,2400.49036674796,790.7012179057074,3.035900682062972,24.258500130023613,0.005654828425211538
ran_pars,subj_id,sd__(Intercept),1562.9111028722796,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.37359214121968154,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2308.217452141595,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1103.7359227885565,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3077.490051354943,NA,NA,NA,NA
fixed,NA,(Intercept),12067.591716514271,544.9002294767205,22.14642436121387,30.140102712415683,3.340152821728311e-20
fixed,NA,SpeechStyle,3728.249758235437,876.362462826263,4.254232599387994,23.939654588947242,2.7791941624235195e-4
ran_pars,subj_id,sd__(Intercept),2034.1151628939613,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.7209807789703644,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2545.3496823893042,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1217.435864122116,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3498.8926733342146,NA,NA,NA,NA
fixed,NA,(Intercept),12610.771974230463,536.1151239714889,23.522507406265817,27.583017312681847,8.611979674237325e-20
fixed,NA,SpeechStyle,2457.681505741525,757.7813061493614,3.2432596130275972,24.070708169393473,0.0034495165865958974
ran_pars,subj_id,sd__(Intercept),2245.838247708601,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5854291640069953,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2522.790720566617,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),843.9817003147833,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3545.857587784332,NA,NA,NA,NA
fixed,NA,(Intercept),12403.333707562895,565.8346065361428,21.92042261870851,29.986896943534582,5.1803913782373846e-20
fixed,NA,SpeechStyle,3033.2742237369866,742.3303108951882,4.0861516486900715,21.448239179494664,5.101771830450095e-4
ran_pars,subj_id,sd__(Intercept),2312.019984662276,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5852081871275715,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1967.4459641132717,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1052.4920815409978,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3291.2136724468264,NA,NA,NA,NA
fixed,NA,(Intercept),13033.886348785745,510.8452664245419,25.51435279025143,30.89962218413733,2.5241803306156035e-22
fixed,NA,SpeechStyle,4663.024863109965,815.2787387352553,5.719546753229125,27.780278960291096,4.013506510806774e-6
ran_pars,subj_id,sd__(Intercept),2032.8675372245855,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.17059423174471047,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2725.815610362018,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1033.600654862442,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,2906.718768594155,NA,NA,NA,NA
fixed,NA,(Intercept),11462.44864729852,411.80006361284296,27.834985130247652,26.543991572292935,3.565832164451641e-21
fixed,NA,SpeechStyle,2858.589106015209,683.1202058167013,4.184606284039916,18.97618589677338,5.038503952799724e-4
ran_pars,subj_id,sd__(Intercept),1372.793978308794,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.84895427756229,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1567.9025263761753,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1008.3592966369345,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3250.001855617681,NA,NA,NA,NA
fixed,NA,(Intercept),12455.34713397549,513.2374942470574,24.268194108164383,27.48565996882124,4.208640914085939e-20
fixed,NA,SpeechStyle,3203.4653380848417,817.6871936320987,3.9177149440916574,25.733434805161522,5.875467848185459e-4
ran_pars,subj_id,sd__(Intercept),2118.7989723608193,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.33703567584672744,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2952.339921508293,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),833.2911784272629,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3557.6060370528276,NA,NA,NA,NA
fixed,NA,(Intercept),11744.914846202235,384.47815870793085,30.547677625360947,24.224748703970192,7.397646198216755e-21
fixed,NA,SpeechStyle,3470.439609967054,669.9102269904546,5.180454738775772,21.69463982734521,3.5528579348774645e-5
ran_pars,subj_id,sd__(Intercept),1454.177438925736,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.41749414189779416,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2244.5911776325242,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),646.6325824594076,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3590.944922183653,NA,NA,NA,NA
fixed,NA,(Intercept),12455.015050155751,630.1272679082815,19.765872204674448,28.269235355043993,4.334696549538842e-18
fixed,NA,SpeechStyle,3610.3786811241594,797.7538848106379,4.5256798492196015,26.538768692013694,1.1276867072187367e-4
ran_pars,subj_id,sd__(Intercept),2750.965279371459,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.7366155531014796,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2725.3099364385384,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),935.079761534336,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3225.0959956528395,NA,NA,NA,NA
fixed,NA,(Intercept),12624.330820853036,412.1468775453234,30.63065986582599,27.15965047559296,1.3409188354166576e-22
fixed,NA,SpeechStyle,1754.1589799385006,729.9083190161715,2.4032593330391077,25.26736001238862,0.023906271650988055
ran_pars,subj_id,sd__(Intercept),1579.529468887503,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5705565681748532,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2541.4555671972416,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),785.3262200814246,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3241.584592963236,NA,NA,NA,NA
fixed,NA,(Intercept),12295.480339168133,557.4843753622208,22.055291381357993,29.295637830241485,8.532445067385563e-20
fixed,NA,SpeechStyle,3835.945891353459,844.8820137765747,4.540214880663631,26.099174412179263,1.1225659869522072e-4
ran_pars,subj_id,sd__(Intercept),2274.0050093036825,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.7139774197727394,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2824.974757412948,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1013.0996725608602,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3460.119508686381,NA,NA,NA,NA
fixed,NA,(Intercept),12629.387331741566,483.0981500062309,26.142487466736675,27.50757904266486,5.7634686133771596e-21
fixed,NA,SpeechStyle,2050.1069187632065,733.8643832028048,2.7935773498312093,18.818873395097143,0.011656238043496109
ran_pars,subj_id,sd__(Intercept),1771.7526388292915,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.3813299930898104,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1754.1234504489073,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1024.4186083253164,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3769.2526582830137,NA,NA,NA,NA
fixed,NA,(Intercept),12688.95839434946,529.5865847007489,23.960120518384265,29.94938042294392,4.2987876747356034e-21
fixed,NA,SpeechStyle,3104.282724554119,900.3107999312678,3.448012313959922,27.60585854094401,0.0018281023699694816
ran_pars,subj_id,sd__(Intercept),2064.1336612258187,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.27141184333432605,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,3093.8120004697475,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1082.5998219857972,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3376.1646486606096,NA,NA,NA,NA
fixed,NA,(Intercept),12463.044459950193,371.3370864113179,33.56261713688702,23.967227577145117,1.1601667937072524e-21
fixed,NA,SpeechStyle,4002.4473958432777,713.6844216553661,5.608147346918041,23.407890720366087,9.824848885081643e-6
ran_pars,subj_id,sd__(Intercept),1410.7101045436023,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5188058647606848,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2635.7436593690422,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),606.1194701936595,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3505.915788112498,NA,NA,NA,NA
fixed,NA,(Intercept),12825.841417135602,661.0867402290556,19.401147590241575,30.186953572426077,1.3441829293722566e-18
fixed,NA,SpeechStyle,3738.5757332453836,988.8191972798935,3.7808486561847654,27.053919932947068,7.860408403944873e-4
ran_pars,subj_id,sd__(Intercept),2708.891468122535,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.04159527923881074,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,3295.9472938518406,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1231.6767493155996,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3742.131726780861,NA,NA,NA,NA
fixed,NA,(Intercept),12799.085854799785,515.9323657331979,24.807681597200915,27.742730679803117,1.7724193861236357e-20
fixed,NA,SpeechStyle,2478.9451647416004,750.2351652045922,3.3042241682520728,28.268350780980967,0.0025918766106218846
ran_pars,subj_id,sd__(Intercept),2262.355697749761,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5058960412745276,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2903.0337080598006,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),732.7970160163003,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,2726.83975649734,NA,NA,NA,NA
fixed,NA,(Intercept),12861.102072812717,489.23086477135746,26.288411052772325,28.47243254938504,1.6249353194329047e-21
fixed,NA,SpeechStyle,3336.5197636198027,874.7625492793717,3.8142005123200846,26.32635264165481,7.455581541122899e-4
ran_pars,subj_id,sd__(Intercept),1831.0940153607166,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.7073603175095643,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2966.3703489227246,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1031.2401297647825,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3569.278999759041,NA,NA,NA,NA
fixed,NA,(Intercept),11889.205083718083,644.630602982379,18.443438813969983,32.0126397439606,1.2903755024961927e-18
fixed,NA,SpeechStyle,3276.708006718542,901.3174677276834,3.6354648878374336,19.537102673127585,0.001697447479452638
ran_pars,subj_id,sd__(Intercept),2464.4025432730023,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.37741195368854574,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1974.1856223187867,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1451.1521832141864,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3443.539712964536,NA,NA,NA,NA
fixed,NA,(Intercept),12403.619846594207,382.307925335358,32.444056281893275,28.062562374016323,8.546046553431736e-24
fixed,NA,SpeechStyle,2343.7258525246416,743.4546751938622,3.1524798090932644,27.60185367392087,0.0038785647606426614
ran_pars,subj_id,sd__(Intercept),1408.1580965704945,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.3247222309427433,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2676.8892055976526,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),820.0396578727623,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,2873.9314088356336,NA,NA,NA,NA
fixed,NA,(Intercept),12084.623449548078,509.76967802507585,23.706046025267177,26.26328697844339,2.9303479721346104e-19
fixed,NA,SpeechStyle,3289.7375988208964,638.1994265764346,5.154717258942723,19.985312945201567,4.831701221109422e-5
ran_pars,subj_id,sd__(Intercept),2163.5205797521926,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.553893692570754,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1884.515169793245,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),709.7715736354531,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3578.330699280437,NA,NA,NA,NA
fixed,NA,(Intercept),12214.487150676043,596.9614335766516,20.461099266486645,31.617539448463905,8.45653305117677e-20
fixed,NA,SpeechStyle,2908.4114597780977,803.5384294469006,3.6195051203463207,21.561966697989075,0.0015560531101864745
ran_pars,subj_id,sd__(Intercept),2388.9173980118326,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.35166950572210665,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2028.062626096329,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1221.3687499079922,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3119.4156039054687,NA,NA,NA,NA
fixed,NA,(Intercept),12488.77505801641,510.85624086869984,24.446750492427228,29.64873407367885,3.333871803244132e-21
fixed,NA,SpeechStyle,1944.318772120703,901.7767516602651,2.156097691075989,28.03150316967678,0.03980512394050124
ran_pars,subj_id,sd__(Intercept),1981.6467583578212,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.8358543507616868,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,3189.202635074643,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1043.7872157613706,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3351.9352486288767,NA,NA,NA,NA
fixed,NA,(Intercept),12338.419631985584,572.1671272604251,21.564363005373572,30.271442910139886,6.28751178208781e-20
fixed,NA,SpeechStyle,3260.413852088888,859.2072664889333,3.7946767668903116,23.883047758302688,8.8949942225486e-4
ran_pars,subj_id,sd__(Intercept),2240.498611738862,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.06790969339439554,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2523.6889455789315,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1171.1416658580163,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3532.278777111294,NA,NA,NA,NA
fixed,NA,(Intercept),11585.477548260678,583.7842727910584,19.845477324818624,31.374627836629372,2.5541855579768786e-19
fixed,NA,SpeechStyle,2624.430531592783,819.3790359973096,3.202950547054758,18.811268600972877,0.004727293650577904
ran_pars,subj_id,sd__(Intercept),2212.3559582363932,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.860024047415922,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1724.5440695312343,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1313.0804536157812,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3343.072956070695,NA,NA,NA,NA
fixed,NA,(Intercept),11679.272810168075,644.4045707075718,18.12413092809685,32.514074287560064,1.4661222469065879e-18
fixed,NA,SpeechStyle,2381.3179356788714,976.6879915513628,2.4381562548920117,21.58526800222546,0.0234735282074209
ran_pars,subj_id,sd__(Intercept),2375.6821439995424,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5948905817618965,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2367.452832383931,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1565.9192196832753,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3210.367866255673,NA,NA,NA,NA
