effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7666545026759001,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1793442626056449,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.020916028715639436,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5054661215523378,NA,NA,NA,NA
fixed,NA,(Intercept),-0.100214991981678,0.04974002872476317,-2.014775514831695,14.591169320510845,0.06273992564287763
fixed,NA,SpeechStyle,0.37761432329750344,0.07416618471965647,5.09146216331421,16.194368532736426,1.04933562164292e-4
ran_pars,subj_id,sd__(Intercept),0.04677941915922778,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999944898028,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13280134446872713,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09445106214235964,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4933669425864029,NA,NA,NA,NA
fixed,NA,(Intercept),0.0010391627397922586,0.04217223862371765,0.024640919564744995,11.292551523173138,0.9807714311029798
fixed,NA,SpeechStyle,0.4339630801631131,0.06368340571343808,6.814382417232137,13.060214662568153,1.206006209399592e-5
ran_pars,subj_id,sd__(Intercept),0.06769467508293033,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.13009080690814356,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1453653187034175,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04905736078806382,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4970432743800442,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05879842972467535,0.045654081727397613,-1.2879117813772527,14.977959560660969,0.217319842344896
fixed,NA,SpeechStyle,0.33563118420529847,0.06519323765294852,5.148251510256428,15.208387785875393,1.1393000366412155e-4
ran_pars,subj_id,sd__(Intercept),0.1352184768955819,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4679287487634791,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19627965274638806,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03582262768100697,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4723495809253852,NA,NA,NA,NA
fixed,NA,(Intercept),0.042666565291936784,0.05307176718133657,0.8039409192113934,16.962660420800187,0.43255401615338607
fixed,NA,SpeechStyle,0.3429506942449393,0.060184008634971795,5.698369085465954,11.158372966506729,1.311887885064005e-4
ran_pars,subj_id,sd__(Intercept),0.16784760586664646,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.22318229811921222,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08988323778833955,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.051124808697520764,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5026700097181886,NA,NA,NA,NA
fixed,NA,(Intercept),0.045066276993848284,0.05193252910768853,0.8677851390676117,15.190377312570423,0.39901403641410393
fixed,NA,SpeechStyle,0.34153836051229775,0.07012465214224071,4.870446413331534,14.06525836527875,2.4435720169679046e-4
ran_pars,subj_id,sd__(Intercept),0.0775572179405819,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.024373026198000816,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0994782614415447,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4818697446864429,NA,NA,NA,NA
fixed,NA,(Intercept),0.05210754497705097,0.059120595795111065,0.8813771964957086,15.942253197208863,0.3912085822740752
fixed,NA,SpeechStyle,0.3080469011089108,0.08793901772492446,3.502960450075637,18.107206004108797,0.002521609154879223
ran_pars,subj_id,sd__(Intercept),0.10897652229331288,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.02533237664507157,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2039080976331564,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12135343688023914,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4718476363655557,NA,NA,NA,NA
fixed,NA,(Intercept),0.019654437708569932,0.05954321637923685,0.3300869335540896,18.715253279471145,0.7450005167818945
fixed,NA,SpeechStyle,0.2972180324836286,0.07169917675042863,4.145347909895658,13.999939595631087,9.905148147734525e-4
ran_pars,subj_id,sd__(Intercept),0.15297189346482104,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,6.208826815391373e-4,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1013198212636511,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4971273645248166,NA,NA,NA,NA
fixed,NA,(Intercept),0.029076797490902785,0.04196464963461656,0.6928878888319704,22.999279708443648,0.4953176808350095
fixed,NA,SpeechStyle,0.34475380488575225,0.06402942395025667,5.384302772325196,23.00057020989649,1.807093548675215e-5
ran_pars,subj_id,sd__(Intercept),0.09375262251358227,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2711843031541613,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17732453947521049,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.502985280499683e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5174955748532213,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014123176416879891,0.05522267999571313,-0.25574956554039496,16.538934667392343,0.8012978261637043
fixed,NA,SpeechStyle,0.4005917980887831,0.0718325513487487,5.576744673092573,13.50139823014383,7.800086712037226e-5
ran_pars,subj_id,sd__(Intercept),0.12933755600401664,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.011450504322710312,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10448084351234137,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09456652389380875,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4868870878932599,NA,NA,NA,NA
fixed,NA,(Intercept),0.05644121065351583,0.03919551437966952,1.4399915793117273,14.000091693194818,0.1718558483933378
fixed,NA,SpeechStyle,0.3375512542269561,0.06626732678241871,5.093781062502605,13.878884237785723,1.6802862743508384e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17790662071417854,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04585179967387028,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4944795869573337,NA,NA,NA,NA
fixed,NA,(Intercept),0.03983694374105142,0.0510788797114295,0.7799102871110433,25.243421128132965,0.4426952798917534
fixed,NA,SpeechStyle,0.3469287115601512,0.05154497349576855,6.7306021912812,285.8396889290084,9.2309845289018e-11
ran_pars,subj_id,sd__(Intercept),0.17588451878420983,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.999999924331349,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.02003639679755771,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5034432076319171,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09206172969234944,0.041615377535598755,-2.212204601858957,33.70481529620676,0.03383379247674869
fixed,NA,SpeechStyle,0.4687202566960317,0.0533817090293597,8.78054047385852,60.187117375947516,2.2557264952136863e-12
ran_pars,subj_id,sd__(Intercept),0.10813856573445903,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999910405337,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09300623815119666,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4888370046485769,NA,NA,NA,NA
fixed,NA,(Intercept),0.08186612731846737,0.045867614015930855,1.7848350971566436,13.999406482763822,0.09596540701222911
fixed,NA,SpeechStyle,0.3349996477538529,0.07824454548761668,4.281444101517228,17.24099591931922,4.903684907261888e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21435668597185636,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08239708303406226,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.49091159688709374,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02260441453177767,0.05281807194031983,-0.4279674304908146,16.33085785472563,0.6742653094042145
fixed,NA,SpeechStyle,0.25385462901965755,0.0708288817632452,3.5840552991956,14.378089494647732,0.002879923848882881
ran_pars,subj_id,sd__(Intercept),0.12015952148981175,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3287237924154728,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12397666831153799,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09194380805464683,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4660872642791031,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03284981428056706,0.0445464542200568,-0.7374282612548905,15.412236000707976,0.4719405278664517
fixed,NA,SpeechStyle,0.28204156233411887,0.06667053322248302,4.230378080117217,16.516476290166555,5.970715879219203e-4
ran_pars,subj_id,sd__(Intercept),0.0771825331182422,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1527834114992874,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05620628299562407,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5074697692892433,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019591572749705546,0.04384425697333206,-0.44684467481389806,22.99992900626988,0.6591665533783977
fixed,NA,SpeechStyle,0.3787390480920783,0.06955740861105539,5.444985022513934,22.999769604822777,1.557496892284044e-5
ran_pars,subj_id,sd__(Intercept),0.1192742575299413,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.36968621781931854,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22868971447136285,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5052469048671314,NA,NA,NA,NA
fixed,NA,(Intercept),-0.002385111295838088,0.03730370969735301,-0.06393764360672499,42.29611875302317,0.949321105161467
fixed,NA,SpeechStyle,0.39471672481008335,0.050384433729494575,7.834100645632937,75.49224529795383,2.3757132418265485e-11
ran_pars,subj_id,sd__(Intercept),0.0710000535868639,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06490761717724931,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.47629062189455523,NA,NA,NA,NA
fixed,NA,(Intercept),0.13030029241090238,0.03614784052794343,3.6046494204868504,358.7532183205247,3.567708168367138e-4
fixed,NA,SpeechStyle,0.2736547988930561,0.0593340168073846,4.612106404011358,28.517427213040726,7.706940716593425e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1475555055562542,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5008791710263633,NA,NA,NA,NA
fixed,NA,(Intercept),-0.003965804073170699,0.03688178485687227,-0.1075274444705119,358.9530928421593,0.9144306285571868
fixed,NA,SpeechStyle,0.23631869516653403,0.05462138890371241,4.3264863803284275,29.391479937011432,1.6010451771544286e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0794426611810112,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),6.088561287471154e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.511049001096959,NA,NA,NA,NA
fixed,NA,(Intercept),0.08116007906791675,0.057031167891019814,1.4230828872907633,14.789116641754957,0.17546431611742708
fixed,NA,SpeechStyle,0.2138704062852191,0.09145433576980944,2.33854857164488,19.364187989752747,0.030221554610634634
ran_pars,subj_id,sd__(Intercept),0.057420772869303076,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999938887407112,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22628562864549565,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11979114606096189,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5037014789227806,NA,NA,NA,NA
fixed,NA,(Intercept),0.0045731612438863764,0.04084607625754086,0.1119608457628068,13.345263416732552,0.9125209851235014
fixed,NA,SpeechStyle,0.3837897017648784,0.053357970027485706,7.192734310679005,11.41602119421537,1.4446782630425553e-5
ran_pars,subj_id,sd__(Intercept),0.1103375554696623,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.21376975333796133,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11222838355055628,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02643377629713351,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.45405759071098156,NA,NA,NA,NA
fixed,NA,(Intercept),-0.057938237100203044,0.04127501308042227,-1.4037121438898958,13.999907813690099,0.182196374826172
fixed,NA,SpeechStyle,0.3010773562993324,0.07510556141456244,4.008722531710623,20.4948247652766,6.621076349649069e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23153014209740638,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06137073904562536,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.48652184396524656,NA,NA,NA,NA
fixed,NA,(Intercept),0.04540367068806666,0.04010801033869548,1.1320349801611083,39.410420986703514,0.26446075915514694
fixed,NA,SpeechStyle,0.37231344264346666,0.05337105882718318,6.975942595574633,70.17188704478255,1.3670986819132482e-9
ran_pars,subj_id,sd__(Intercept),0.08633733393520378,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999993355111302,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0778217763246383,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4992276002694943,NA,NA,NA,NA
fixed,NA,(Intercept),-0.031868447011535385,0.03954447444858422,-0.8058887481984565,36.13309761756348,0.4255791282037166
fixed,NA,SpeechStyle,0.3384793823083537,0.0512588306539499,6.603337961285919,87.50560099684094,2.995970363434742e-9
ran_pars,subj_id,sd__(Intercept),0.08953693712892408,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06349968070154545,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.48590952174679325,NA,NA,NA,NA
fixed,NA,(Intercept),0.0031198740706524404,0.04427489471417485,0.07046598508688481,13.760329865207344,0.9448366283503902
fixed,NA,SpeechStyle,0.3859547593142574,0.0633124298941325,6.096034537919794,13.618149772446491,3.1125502597775556e-5
ran_pars,subj_id,sd__(Intercept),0.034000057909632106,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0665007975925282,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07145023401066489,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4945703548611529,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04040072462195588,0.06035513649238216,-0.6693833693351872,18.370874470565592,0.5115768032101313
fixed,NA,SpeechStyle,0.3705574572228043,0.07276423682450472,5.0925767024331945,12.661533141183268,2.2412211519862721e-4
ran_pars,subj_id,sd__(Intercept),0.16362780412094793,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.7992432718287458,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07594535120646484,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09775616164166583,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5058296972393793,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06928240667822747,0.042351968739120636,-1.6358721622834762,22.99952233284949,0.11547943049931486
fixed,NA,SpeechStyle,0.3724334923193969,0.05884384522026229,6.329183467282201,23.000117369699158,1.8543325319482465e-6
ran_pars,subj_id,sd__(Intercept),0.10816500032404361,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.28572505978543733,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14284468903580405,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5007903741152098,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011582069404385449,0.04059491155382862,-0.28530840346893455,12.099097981371273,0.7802331988128451
fixed,NA,SpeechStyle,0.3555458465242793,0.0670203422759162,5.305043729268522,15.468797118750322,7.958538554388282e-5
ran_pars,subj_id,sd__(Intercept),0.015924708481226745,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9297130877633293,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17090106745171288,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05817789358581019,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4828509170421735,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0735523159421535,0.03650573480493837,-2.0148153799715764,358.634306636443,0.04466989002654226
fixed,NA,SpeechStyle,0.3879691295721075,0.06285238388430277,6.172703493415177,25.583522503013093,1.6929327275237287e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1756190066690586,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5058382995983102,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02528982161335506,0.049529804655766355,-0.5105980487732606,14.953341671120288,0.6170871315555602
fixed,NA,SpeechStyle,0.3564151877564592,0.059952110962078205,5.944998133291824,11.312122768364206,8.61863851004982e-5
ran_pars,subj_id,sd__(Intercept),0.15497160430652787,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3659449925613562,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1286112612902163,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02450163031488538,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5142734632556494,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0379826764356911,0.060190398131995296,-0.6310421199141516,13.999742282957278,0.5381797861779978
fixed,NA,SpeechStyle,0.4217860291856063,0.09082603974236522,4.643888805259302,16.893845161634673,2.35946630152581e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15519804952682884,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13281444622838795,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5217676515389136,NA,NA,NA,NA
fixed,NA,(Intercept),0.011037019451716958,0.05875825630449744,0.18783776350545256,13.683362475952935,0.8537608106852911
fixed,NA,SpeechStyle,0.30789389999893324,0.08994664144476615,3.423072780188271,16.99477238627379,0.0032429323407739056
ran_pars,subj_id,sd__(Intercept),0.06374061014053893,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.06905075130745829,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19124257189615382,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12548709294479912,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5024491022691343,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02793453007886026,0.04380623881574663,-0.6376838284691744,31.09460060137504,0.5283477177819991
fixed,NA,SpeechStyle,0.4565031060124376,0.05375810865161349,8.49179998074088,352.85238773235557,5.746040871517999e-16
ran_pars,subj_id,sd__(Intercept),0.10671383588522895,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.004769968249429047,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5266333422869001,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0012879349260656188,0.040545646857197526,-0.03176506051566394,47.774616731868356,0.9747917478368227
fixed,NA,SpeechStyle,0.3882779077233552,0.05734731213254154,6.770638296455192,47.73299200249941,1.6959787027701692e-8
ran_pars,subj_id,sd__(Intercept),0.083084744440384245,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999907885944,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1175828028837886,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5103074582164897,NA,NA,NA,NA
fixed,NA,(Intercept),0.01014546679800162,0.04746289741469014,0.21375574081285476,23.000099972488915,0.8326211058191608
fixed,NA,SpeechStyle,0.4193690717427019,0.05983289711850737,7.009004944421848,23.000060511162435,3.8347161373759503e-7
ran_pars,subj_id,sd__(Intercept),0.14251472234981097,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.714897670221366,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13568134634969387,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5196536774236769,NA,NA,NA,NA
fixed,NA,(Intercept),-4.8317501993501617e-4,0.04010605026035082,-0.012047434658822215,22.999625690141112,0.9904916645797603
fixed,NA,SpeechStyle,0.365785465446056,0.06469609890229626,5.653902965594007,23.0011604349361,9.35288591010441e-6
ran_pars,subj_id,sd__(Intercept),0.08311838571081435,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.015755614103085538,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19251910129450103,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5035491664295525,NA,NA,NA,NA
fixed,NA,(Intercept),-0.004846280068315046,0.04614714938931617,-0.10501797256055517,15.028417444255032,0.9177503825959076
fixed,NA,SpeechStyle,0.34589854212321614,0.061229202808268136,5.6492413139259,14.000750807585705,5.998476615716566e-5
ran_pars,subj_id,sd__(Intercept),0.0782560371770877,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0023516593534393376,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07578691093260599,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.47120654122331423,NA,NA,NA,NA
