effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,Residual,sd__Observation,0.28629955619927555,NA,NA,NA,NA
fixed,NA,(Intercept),0.026839056106832595,0.03496109163949491,0.7676835833270436,15.507103696809983,0.45420665625752643
fixed,NA,SpeechStyle,0.3666847187396035,0.05463668125042492,6.711328549750663,19.513257535968428,1.7841577889189994e-6
ran_pars,subj_id,sd__(Intercept),0.06422098428969822,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.23349403871553043,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1456823104763267,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06922021135603446,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29442856496398373,NA,NA,NA,NA
fixed,NA,(Intercept),0.00797816584183938,0.034477614786679094,0.23140132782392636,17.94568533088708,0.8196209442303573
fixed,NA,SpeechStyle,0.46054414930225995,0.039470890571074266,11.667944215065768,12.58485867381448,4.083298912279155e-8
ran_pars,subj_id,sd__(Intercept),0.11512699903386818,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.21938729407732832,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08271273448679799,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03189482561331031,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31270275347470056,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023651136843585576,0.039470393232569075,-0.5992120905466377,22.425342615266008,0.5550373939621249
fixed,NA,SpeechStyle,0.362200298871375,0.041872455623482505,8.650084965837287,12.808364168225989,1.0484565333536894e-6
ran_pars,subj_id,sd__(Intercept),0.1318141830415452,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.15034969595310618,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04527080126944473,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05679011905343082,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28760465767005794,NA,NA,NA,NA
fixed,NA,(Intercept),4.1040850891468634e-4,0.028834085755486585,0.01423344968850255,24.330118554389628,0.988759808761439
fixed,NA,SpeechStyle,0.5021504135891594,0.03172294113411545,15.829251501814165,218.18517313733167,4.3142239538440476e-38
ran_pars,subj_id,sd__(Intercept),0.0895576254069454,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0169115443646813,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3089743000831411,NA,NA,NA,NA
fixed,NA,(Intercept),-0.058864683889367324,0.030406527303081483,-1.9359226163061973,15.327498829584973,0.07154227049122451
fixed,NA,SpeechStyle,0.4887711473062222,0.034822425173280804,14.036103024819063,10.109074388878673,5.8723261907185485e-8
ran_pars,subj_id,sd__(Intercept),0.09290582430224123,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.23401188985592514,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0445722349780863,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.022633100460390444,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3101109706484262,NA,NA,NA,NA
fixed,NA,(Intercept),-0.004262287714842647,0.03316623164487814,-0.12851287298721112,13.998231598680455,0.8995712309155426
fixed,NA,SpeechStyle,0.37883267612746724,0.05507158357102664,6.878913798418036,22.137365004434574,6.355535437359407e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1413830095006173,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07423922667716802,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2809353773898823,NA,NA,NA,NA
fixed,NA,(Intercept),8.066663721624453e-4,0.028463922614290968,0.028339958026636844,17.191079911663277,0.9777174133020965
fixed,NA,SpeechStyle,0.38429528160225374,0.03177897936907485,12.09275090741976,14.15637803152263,7.486390872192425e-9
ran_pars,subj_id,sd__(Intercept),0.08732395916982878,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1.0000000000000002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.02448014819230691,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.022207165738155444,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2876070777815685,NA,NA,NA,NA
fixed,NA,(Intercept),-0.003108798736739035,0.029702934155831168,-0.10466301815266044,17.1065360957118,0.9178605928955985
fixed,NA,SpeechStyle,0.34617443590919883,0.03439954181615415,10.063344382878787,14.16309848210999,7.778617432224418e-8
ran_pars,subj_id,sd__(Intercept),0.08533875879844306,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.024831525930538945,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02987730238705485,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29951533906808847,NA,NA,NA,NA
fixed,NA,(Intercept),0.03166481939031017,0.03614077732268042,0.8761521399385803,20.028285836919714,0.391334841753219
fixed,NA,SpeechStyle,0.4360689622673379,0.04223540382600594,10.324725769493735,15.153652093029592,2.9722771870912385e-8
ran_pars,subj_id,sd__(Intercept),0.12514431077939348,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3626584885546986,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10695150026902117,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.039157254821119515,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29781562774138093,NA,NA,NA,NA
fixed,NA,(Intercept),-0.025924629733140584,0.03430278998559355,-0.7557586349106992,21.15031166093561,0.4581289985580921
fixed,NA,SpeechStyle,0.3797088513091491,0.03458638628616916,10.978563882546812,14.509102707910413,2.0271527586272894e-8
ran_pars,subj_id,sd__(Intercept),0.12019653711432177,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999998328175066,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.033510336053526976,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03524446970272654,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2837834124954303,NA,NA,NA,NA
fixed,NA,(Intercept),0.0627913723013411,0.021821091189009597,2.8775541863354013,358.9028503555075,0.004247473776826845
fixed,NA,SpeechStyle,0.34561512385517484,0.03678459729991098,9.39564788591586,30.986013774626635,1.396127245558122e-10
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09807587558519866,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30236190892766546,NA,NA,NA,NA
fixed,NA,(Intercept),0.0647634553488617,0.02676997923831881,2.419256838875641,16.200815776760567,0.02766588781244163
fixed,NA,SpeechStyle,0.2704017271769678,0.03830943738598114,7.058358086874906,16.341709192055703,2.40167563160142e-6
ran_pars,subj_id,sd__(Intercept),0.07131385726269923,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999605542331,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10486047138525623,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.011539960839104,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3061239565390683,NA,NA,NA,NA
fixed,NA,(Intercept),0.04980642408092282,0.03875012895429218,1.2853227956911348,18.435409567546635,0.2145926793960557
fixed,NA,SpeechStyle,0.37767591314088494,0.056692965410769534,6.6617773546405585,19.73031232167529,1.8679170466922836e-6
ran_pars,subj_id,sd__(Intercept),0.09728034002480171,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6070859508382304,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1548859749929539,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0702829009766148,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.306662247966399,NA,NA,NA,NA
fixed,NA,(Intercept),0.0026995858578758047,0.03374761141219258,0.07999339049223729,20.41287380536818,0.9370215729199067
fixed,NA,SpeechStyle,0.43975533851104265,0.03875929186905799,11.345804252479253,14.297962609128389,1.5370851566924807e-8
ran_pars,subj_id,sd__(Intercept),0.11187784362221112,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.4938915407400449,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08013006605719636,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.042970472232525925,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.272434862372138,NA,NA,NA,NA
fixed,NA,(Intercept),-0.046880443958535876,0.03506913926571377,-1.3368005300423706,16.734335880484785,0.19917873243867237
fixed,NA,SpeechStyle,0.39493453032185794,0.05588371220482121,7.067077592740628,21.197754458784345,5.365691758817863e-7
ran_pars,subj_id,sd__(Intercept),0.07680681875404137,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6956553878676847,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16648657719166934,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06580717689974436,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2915507186127829,NA,NA,NA,NA
fixed,NA,(Intercept),0.011453978561977248,0.02582474262244101,0.44352730749091945,23.0007419494993,0.6615285119847751
fixed,NA,SpeechStyle,0.490282321642458,0.036868016686556246,13.298310180629738,22.999771711138152,2.77099220007055e-12
ran_pars,subj_id,sd__(Intercept),0.0678836665971607,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.310575103290815,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09912803929372381,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30196455110748677,NA,NA,NA,NA
fixed,NA,(Intercept),0.0017044630944730947,0.02896625751897241,0.05884305535006378,26.867291901006922,0.9535126040136128
fixed,NA,SpeechStyle,0.37898350599063324,0.031167860492888527,12.159432825910676,71.75059479242857,4.236146412293286e-19
ran_pars,subj_id,sd__(Intercept),0.09937232990288572,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05282098997647701,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),3.2199285231374668e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.286526757009513,NA,NA,NA,NA
fixed,NA,(Intercept),-0.038832759347289976,0.03881127986783866,-1.0005534339378772,21.59731570438265,0.32812190186646906
fixed,NA,SpeechStyle,0.3924928708817718,0.0463679179451493,8.464750807790622,15.978126295580621,2.6724838407022737e-7
ran_pars,subj_id,sd__(Intercept),0.12445632967233762,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.20592869158760763,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1013667903291219,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05781934261852352,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29165683316512164,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0013001251903742954,0.041828807376573025,-0.031082052583274317,18.045891250085674,0.9755452912603197
fixed,NA,SpeechStyle,0.4246315732430951,0.055620874895621404,7.634392196094762,15.296263012885877,1.3471262704212009e-6
ran_pars,subj_id,sd__(Intercept),0.08377786269573097,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06559469384945775,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08972618676574232,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29421737521346575,NA,NA,NA,NA
fixed,NA,(Intercept),0.024885092006724074,0.0309828019081413,0.8031904951819435,17.837460551953754,0.43243770853252683
fixed,NA,SpeechStyle,0.40916692843386115,0.031547918689768195,12.96969643092698,14.138858959239387,3.046325125589992e-9
ran_pars,subj_id,sd__(Intercept),0.1065526933915558,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999993134384972,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.022729461716926812,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.012806157664000516,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29923832437117226,NA,NA,NA,NA
fixed,NA,(Intercept),0.0030557788579044913,0.03377777417995433,0.0904671468766573,18.353227425391587,0.9288960284157768
fixed,NA,SpeechStyle,0.41883105106171764,0.037730669437429656,11.100546513129926,11.586033678693376,1.5961527026138406e-7
ran_pars,subj_id,sd__(Intercept),0.10690794800416857,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.1411525514803632,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0475402493803582,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03976061147031803,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2994726654011007,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016270037176778423,0.02755716359243436,-0.5904104434480062,12.795169001630756,0.565198104534318
fixed,NA,SpeechStyle,0.38776832110422366,0.045791253558012154,8.468174399571014,16.809311061781084,1.8168151310997508e-7
ran_pars,subj_id,sd__(Intercept),0.06315120493199682,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.4243101823318131,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14781479727746086,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.027628739915077048,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30915909010082915,NA,NA,NA,NA
fixed,NA,(Intercept),0.008437938565607556,0.0348553977975547,0.24208412753216446,18.28998598933659,0.8114086130787511
fixed,NA,SpeechStyle,0.358701103982495,0.0495452761321525,7.239864866747916,18.435532367735906,8.548986185455118e-7
ran_pars,subj_id,sd__(Intercept),0.10316028456180858,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3641388639154605,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14792759593794214,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04789283039218941,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30508170991025074,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0640978462575933,0.04728273382300734,-1.3556290230072077,15.735588845300416,0.19435591314065404
fixed,NA,SpeechStyle,0.4934905802154117,0.0677031273317966,7.28903670574823,16.356091290295392,1.592624470058958e-6
ran_pars,subj_id,sd__(Intercept),0.06914191854035619,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.25602007275093797,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1107194678351564,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11122323651819532,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30676813527442326,NA,NA,NA,NA
fixed,NA,(Intercept),-0.039439425213134614,0.04032963318692388,-0.9779267029366907,17.637773727360386,0.3413342640453946
fixed,NA,SpeechStyle,0.3861513263226183,0.05494966889840063,7.027364023550242,16.013810328632715,2.841959534338857e-6
ran_pars,subj_id,sd__(Intercept),0.08863385866949876,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.08775197403294897,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10053905445513975,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08069693575958606,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30520231042636986,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0424457245947854,0.035166139930685306,-1.2070055080952478,16.906121238768332,0.2440475030020974
fixed,NA,SpeechStyle,0.4375794851570335,0.044249415119734424,9.888932632736225,13.063176167254861,1.9640455776878108e-7
ran_pars,subj_id,sd__(Intercept),0.0928267727833059,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5590150939990688,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06975902900180665,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05254243724727822,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3197604686257886,NA,NA,NA,NA
fixed,NA,(Intercept),0.034984211637481,0.031146181057135153,1.1232263619512546,14.949125358061911,0.27905680377971515
fixed,NA,SpeechStyle,0.38829576404137167,0.04286189544625634,9.059229882361311,14.363791349938795,2.5533121429985655e-7
ran_pars,subj_id,sd__(Intercept),0.0443124523222176,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999805913866,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03813838326689493,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05579888138853651,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3095531145791623,NA,NA,NA,NA
fixed,NA,(Intercept),0.007385446677616313,0.042616245490877676,0.17330120456522202,19.404547449415226,0.8642096854994588
fixed,NA,SpeechStyle,0.3227020846692795,0.0588298361399044,5.48534733127346,18.333925379275865,3.082427984770347e-5
ran_pars,subj_id,sd__(Intercept),0.10513315380824828,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.35365977475442,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1341410478482607,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08395373257502727,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3018582110093901,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013940595128745542,0.026539051901758252,-0.525286102169383,13.999142754137557,0.6076043466573375
fixed,NA,SpeechStyle,0.4326319397587778,0.05086547696089141,8.505413998013085,26.279731250498287,5.046146201973349e-9
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16818947848927096,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04834470705271693,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2813123320470997,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02306200923090587,0.03361617156364428,-0.6860391340888835,19.09300737548128,0.5009350743262928
fixed,NA,SpeechStyle,0.35451534774451,0.04593027421869321,7.718555000488663,18.049766886934755,3.9923381527796776e-7
ran_pars,subj_id,sd__(Intercept),0.10069592626357077,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.06632266967978333,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12910168759096916,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0482770526544442,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28269328636151686,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0714531857473996,0.04000754729009826,-1.7859926585673007,21.241236953824366,0.08838552173586961
fixed,NA,SpeechStyle,0.4687661071069781,0.049143751570443935,9.538671593580652,15.780045207640118,5.960736569308581e-8
ran_pars,subj_id,sd__(Intercept),0.11783749593565505,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.21606830088387524,NA,NA,NA,NA
